Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-15,16:30,47.0,36.7,67.2,0.0,346,30.19,NE,3.6,8.9,0.0,48.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,16:45,47.1,40.6,77.9,0.0,354,30.2,NE,4.1,7.4,0.0,48.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,17:00,46.8,44.0,89.6,0.0,303,30.2,NE,2.8,6.4,0.0,48.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,17:15,47.0,43.2,86.8,0.0,280,30.2,N ,2.6,5.7,0.0,48.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,17:30,46.1,44.8,95.0,0.0,254,30.2,NE,3.4,8.9,0.0,48.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,17:45,46.1,46.0,99.5,0.0,283,30.2,E,4.5,8.9,0.0,48.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,18:00,46.2,46.2,100.0,0.0,215,30.2,E,3.3,7.8,0.0,49.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,18:15,45.2,45.2,100.0,0.0,115,30.2,NE,3.1,6.7,0.0,49.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,18:30,44.6,44.6,100.0,0.0,33,30.2,NE,1.0,3.1,0.0,49.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,18:45,43.2,43.2,100.0,0.0,19,30.2,NE,0.2,2.8,0.0,49.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,19:00,41.9,41.9,100.0,0.0,13,30.21,N,0.3,2.4,0.0,49.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,19:15,40.5,40.5,100.0,0.0,8,30.21,NE,0.0,1.4,0.0,49.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,19:30,39.5,39.4,99.5,0.0,3,30.21,NW,0.5,1.7,0.0,49.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,19:45,38.2,38.2,100.0,0.0,0,30.21,NW,0.8,1.7,0.0,48.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,20:00,36.9,36.2,97.2,0.0,0,30.21,NW,0.2,1.7,0.0,48.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,20:15,35.4,35.4,100.0,0.0,0,30.21,N ,0.0,0.0,0.0,48.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,20:30,35.2,35.2,100.0,0.0,0,30.21,NW,0.1,1.4,0.03,48.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,20:45,34.3,33.2,95.6,0.0,0,30.21,N ,0.0,0.0,0.09,47.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,21:00,33.7,33.7,100.0,0.0,0,30.21,N ,0.0,0.0,0.21,47.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,21:15,32.8,32.7,99.4,0.0,0,30.22,N ,0.0,0.0,0.35,47.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,21:30,32.1,31.4,97.2,0.0,0,30.22,N ,0.0,0.0,0.49,47.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,21:45,32.0,27.2,82.7,0.0,0,30.22,NW,0.0,1.4,0.6,46.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,22:00,31.4,31.0,98.9,0.0,0,30.22,N ,0.0,0.0,0.67,46.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,22:15,30.8,30.1,98.3,0.0,0,30.23,W,0.1,1.7,0.29,46.2,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,22:30,30.5,4.6,33.1,0.0,0,30.23,W,0.1,1.7,0.0,45.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,22:45,30.4,19.7,65.1,0.0,0,30.23,N ,0.0,1.4,0.0,45.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,23:00,30.1,29.6,99.4,0.0,0,30.23,NE,0.0,1.4,0.0,45.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,23:15,29.9,29.9,100.0,0.0,0,30.23,NE,0.1,1.4,0.0,45.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,23:30,29.7,27.7,94.2,0.0,0,30.23,N,0.2,2.1,0.0,44.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,23:45,29.3,26.4,90.6,0.0,0,30.23,N ,0.5,2.4,0.0,44.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-15,24:00,29.1,28.0,97.8,0.0,0,30.23,NW,0.4,2.8,0.0,44.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,00:30,28.9,28.1,99.3,0.0,0,30.23,W,0.0,1.4,0.0,44.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,00:45,28.9,28.9,100.0,0.0,0,30.23,NW,0.0,1.4,0.0,43.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,01:00,28.6,27.8,99.4,0.0,0,30.23,N ,0.0,0.0,0.0,43.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,01:15,28.7,17.9,65.0,0.0,0,30.22,N ,0.0,0.0,0.0,43.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,01:30,28.5,13.2,53.5,0.0,0,30.23,N ,0.0,0.0,0.0,43.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,01:45,28.5,,,0.0,0,30.23,N,0.0,1.4,0.0,43.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,02:00,28.3,,,0.0,0,30.23,N ,0.0,0.0,0.0,42.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,02:15,28.4,-9.6,18.6,0.0,0,30.23,N ,0.0,0.0,0.0,42.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,02:30,28.2,25.9,93.3,0.0,0,30.23,N ,0.0,0.0,0.0,42.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,02:45,28.1,26.7,96.9,0.0,0,30.22,N ,0.0,0.0,0.0,42.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,03:00,27.9,27.0,99.5,0.0,0,30.22,N ,0.0,0.0,0.0,42.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,03:15,27.9,27.9,100.0,0.0,0,30.22,NW,0.4,2.1,0.0,42.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,03:30,27.9,25.0,91.3,0.0,0,30.22,E,0.0,1.4,0.0,42.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,03:45,28.0,27.0,99.0,0.0,0,30.21,N ,0.0,0.0,0.0,41.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,04:00,27.7,26.3,97.3,0.0,0,30.21,N ,0.0,0.0,0.0,41.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,04:15,27.5,11.2,51.3,0.0,0,30.21,N ,0.0,0.0,0.0,41.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,04:30,27.5,9.0,46.4,0.0,0,30.21,NW,0.0,1.4,0.0,41.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,04:45,27.4,19.7,74.8,0.0,0,30.21,N ,0.0,0.0,0.0,41.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,05:00,27.4,24.9,92.9,0.0,0,30.21,N ,0.0,0.0,0.0,41.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,05:15,27.2,22.8,86.1,0.0,0,30.21,N ,0.0,0.0,0.0,41.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,05:30,27.3,24.5,92.3,0.0,0,30.21,N ,0.0,0.0,0.0,41.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,05:45,27.0,25.8,98.5,0.0,0,30.21,N ,0.0,1.4,0.0,40.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,06:00,26.9,25.2,96.5,0.0,0,30.21,N ,0.0,0.0,0.0,40.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,06:15,27.1,26.1,99.5,0.0,0,30.21,N ,0.0,0.0,0.0,40.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,06:30,26.6,25.6,99.4,0.0,0,30.21,N ,0.0,0.0,0.0,40.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,06:45,26.8,24.1,92.5,0.0,0,30.21,N ,0.0,0.0,0.0,40.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,07:00,26.7,24.8,95.7,0.0,0,30.2,N ,0.0,0.0,0.0,40.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,07:15,26.8,21.8,84.2,0.0,2,30.2,N ,0.0,0.0,0.0,40.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,07:30,26.8,24.7,94.8,0.0,7,30.2,N ,0.0,0.0,0.0,40.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,07:45,26.9,25.9,99.5,0.0,17,30.2,N ,0.0,0.0,0.0,40.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,08:00,26.9,25.3,97.2,0.0,28,30.2,N ,0.0,0.0,0.0,40.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,08:15,27.3,25.9,97.2,0.0,55,30.2,N ,0.0,0.0,0.0,40.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,08:30,29.7,28.6,97.4,0.0,118,30.2,N ,0.0,0.0,0.01,39.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,08:45,31.4,26.6,82.6,0.0,156,30.2,N ,0.0,0.0,0.41,39.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,09:00,33.5,31.9,93.9,0.0,221,30.21,SE,0.0,1.4,0.91,39.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,09:15,34.8,31.9,89.2,0.0,274,30.21,E,0.2,1.7,0.81,39.6,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,09:30,36.0,32.9,88.2,0.0,299,30.21,E,0.0,1.4,0.72,39.6,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,09:45,38.6,35.5,88.6,0.0,328,30.2,E,0.5,2.1,0.75,39.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,10:00,39.7,37.0,89.9,0.0,321,30.2,E,1.7,2.4,0.76,39.5,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,10:15,41.9,36.2,80.0,0.0,358,30.2,SE,0.7,2.4,0.72,39.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,10:30,42.9,33.2,68.4,0.0,388,30.2,E,1.7,2.8,0.48,39.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,10:45,43.9,2.8,17.7,0.0,448,30.19,E,2.1,3.9,0.03,39.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,11:00,45.1,,,0.0,478,30.18,E,1.7,2.8,0.0,39.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,11:15,45.6,39.4,79.0,0.0,515,30.18,E,2.1,4.9,0.0,39.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,11:30,46.1,27.3,47.6,0.0,542,30.17,SW,2.3,5.3,0.0,39.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,11:45,46.9,22.1,37.1,0.0,584,30.17,SE,2.9,5.3,0.0,39.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,12:00,47.9,-35.4,2.2,0.0,531,30.16,NE,2.1,4.6,0.0,39.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,12:15,47.6,14.5,26.1,0.0,612,30.16,NE,3.4,6.4,0.0,40.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,12:30,49.0,43.6,81.5,0.0,653,30.15,E,2.5,4.9,0.0,40.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,12:45,49.6,44.9,83.9,0.0,658,30.16,W,3.8,7.1,0.0,40.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,13:00,49.8,46.4,87.9,0.0,666,30.15,S,3.4,6.7,0.0,41.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,13:15,49.5,26.1,39.9,0.0,657,30.15,NW,2.4,5.7,0.0,41.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,13:30,49.8,1.7,13.5,0.0,618,30.14,E,3.0,7.1,0.0,42.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,13:45,50.6,-19.1,4.7,0.0,584,30.14,W,2.5,6.0,0.0,42.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,14:00,51.0,37.7,60.1,0.0,555,30.13,SW,3.1,5.7,0.0,43.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,14:15,51.2,50.3,96.9,0.0,580,30.12,E,3.2,8.9,0.0,43.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,14:30,50.8,42.7,73.8,0.0,639,30.12,NE,4.4,9.6,0.0,44.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,14:45,51.1,17.5,26.2,0.0,571,30.11,NE,4.4,7.4,0.0,44.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,15:00,51.5,12.7,20.8,0.0,585,30.11,NE,3.8,9.2,0.0,45.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,15:15,51.1,27.5,39.9,0.0,518,30.1,NE,3.9,9.2,0.0,45.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,15:30,51.3,39.4,63.6,0.0,489,30.1,NE,3.4,8.9,0.0,46.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,15:45,51.4,34.7,52.6,0.0,477,30.1,NE,3.6,6.4,0.0,46.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,16:00,51.5,,,0.0,443,30.09,NE,3.5,6.7,0.0,47.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,16:15,51.2,-31.3,2.4,0.0,462,30.09,E,3.2,6.4,0.0,47.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,16:30,51.4,-65.4,0.3,0.0,433,30.09,E,4.2,8.2,0.0,47.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,16:45,51.3,31.7,46.7,0.0,411,30.09,NE,4.2,8.5,0.0,48.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,17:00,51.0,49.6,95.1,0.0,313,30.08,E,3.9,8.9,0.0,48.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,17:15,51.0,49.0,92.8,0.0,278,30.08,NE,3.6,7.4,0.0,48.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,17:30,49.9,48.7,95.8,0.0,152,30.08,NE,3.1,4.9,0.0,48.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,17:45,49.2,46.7,90.8,0.0,105,30.08,NE,2.6,5.3,0.0,49.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,18:00,48.9,47.2,93.7,0.0,92,30.08,NE,1.9,4.6,0.0,49.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,18:15,49.0,48.4,97.9,0.0,123,30.08,NE,1.2,3.1,0.0,49.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,18:30,49.0,49.0,99.9,0.0,76,30.08,NE,1.3,4.2,0.0,49.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,18:45,48.4,48.2,99.5,0.0,43,30.08,E,1.1,3.5,0.0,49.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,19:00,47.5,47.5,100.0,0.0,23,30.08,E,0.2,1.7,0.0,49.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,19:15,45.6,35.5,67.4,0.0,10,30.07,N ,0.4,1.7,0.0,49.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,19:30,44.1,37.4,77.3,0.0,2,30.08,NW,0.7,2.1,0.0,49.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,19:45,42.1,42.1,100.0,0.0,0,30.08,N ,0.3,2.1,0.0,48.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,20:00,40.7,40.2,98.0,0.0,0,30.08,NW,0.6,2.4,0.0,48.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,20:15,39.8,35.9,85.8,0.0,0,30.08,N ,0.0,0.0,0.0,48.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,20:30,38.7,36.9,93.4,0.0,0,30.08,N ,0.0,0.0,0.0,48.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,20:45,38.0,14.7,38.2,0.0,0,30.07,NE,0.1,2.1,0.0,47.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,21:00,37.3,25.0,60.9,0.0,0,30.08,NW,0.0,1.4,0.0,47.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,21:15,36.2,30.1,78.3,0.0,0,30.08,N ,0.0,0.0,0.02,47.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,21:30,35.9,25.6,65.9,0.0,0,30.08,N ,0.0,0.0,0.12,47.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,21:45,35.5,14.6,41.8,0.0,0,30.08,N ,0.0,0.0,0.24,46.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,22:00,34.9,34.5,98.3,0.0,0,30.08,NW,0.1,1.7,0.37,46.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,22:15,34.4,32.3,91.7,0.0,0,30.08,NW,0.1,1.7,0.47,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,22:30,33.8,31.3,90.4,0.0,0,30.08,N ,0.0,0.0,0.56,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,22:45,33.5,26.7,75.7,0.0,0,30.09,N ,0.0,0.0,0.63,45.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,23:00,32.9,32.0,96.3,0.0,0,30.09,N ,0.0,0.0,0.67,45.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,23:15,32.5,24.2,71.3,0.0,0,30.08,N ,0.0,0.0,0.72,45.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,23:30,32.2,27.3,81.7,0.0,0,30.08,N ,0.0,0.0,0.75,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-16,23:45,31.8,29.9,93.2,0.0,0,30.08,N ,0.0,0.0,0.71,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,00:30,31.0,21.7,68.7,0.0,0,30.08,N ,0.0,0.0,0.0,44.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,00:45,30.8,6.0,34.9,0.0,0,30.08,N ,0.0,0.0,0.0,44.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,01:00,30.4,28.9,95.2,0.0,0,30.08,N ,0.0,0.0,0.0,43.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
