Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-15,22:00,40.8,12.2,30.6,0.0,0,30.44,NW,0.2,1.7,0.85,46.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,22:15,40.2,26.8,58.4,0.0,0,30.44,N ,0.0,0.0,0.86,46.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,22:30,39.9,-9.1,11.8,0.0,0,30.44,N ,0.0,0.0,0.87,45.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,22:45,39.1,0.9,19.5,0.0,0,30.44,N ,0.0,0.0,0.88,45.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,23:00,38.9,7.8,27.1,0.0,0,30.45,N ,0.0,0.0,0.89,45.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,23:15,38.7,-24.5,5.6,0.0,0,30.45,NW,0.5,2.1,0.89,45.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,23:30,38.6,-45.1,1.8,0.0,0,30.45,NW,0.4,1.7,0.9,45.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,23:45,38.2,-17.9,8.0,0.0,0,30.45,W,0.0,1.4,0.9,45.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-15,24:00,38.4,-32.8,3.6,0.0,0,30.45,NW,0.6,2.1,0.89,44.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,00:15,38.2,-70.4,0.4,0.0,0,30.45,N ,0.0,0.0,0.89,44.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,00:30,38.4,-73.0,0.3,0.0,0,30.45,N,0.1,1.4,0.88,44.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,00:45,38.3,-73.2,0.3,0.0,0,30.45,W,0.1,1.4,0.88,44.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,01:00,38.7,-73.0,0.3,0.0,0,30.45,N,0.1,1.7,0.87,44.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,01:15,38.8,-72.8,0.3,0.0,0,30.45,SE,0.3,2.1,0.87,44.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,01:30,38.5,-73.1,0.3,0.0,0,30.45,N ,0.0,0.0,0.87,44.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,01:45,38.8,-73.0,0.3,0.0,0,30.44,N ,0.0,0.0,0.87,44.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,02:00,39.4,-72.6,0.3,0.0,0,30.44,NW,0.1,1.7,0.87,44.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,02:15,39.8,-72.3,0.3,0.0,0,30.44,W,0.3,2.1,0.87,44.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,02:30,40.1,-14.3,9.0,0.0,0,30.44,SE,0.1,1.7,0.87,43.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,02:45,40.1,-72.3,0.3,0.0,0,30.45,SE,0.4,1.7,0.88,43.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,03:00,40.4,-71.8,0.3,0.0,0,30.45,N ,0.0,0.0,0.89,43.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,03:15,40.7,-44.6,1.7,0.0,0,30.45,N ,0.0,0.0,0.89,43.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,03:30,41.1,-71.5,0.3,0.0,0,30.45,N ,0.0,0.0,0.89,43.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,03:45,41.3,-71.7,0.3,0.0,0,30.45,NE,0.9,1.7,0.89,43.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,04:00,41.4,-71.3,0.3,0.0,0,30.44,N ,0.0,0.0,0.89,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,04:15,41.5,-71.6,0.3,0.0,0,30.43,E,0.1,1.7,0.89,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,04:30,41.7,-71.2,0.3,0.0,0,30.42,SE,0.1,1.7,0.88,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,04:45,42.0,-71.2,0.3,0.0,0,30.42,W,0.1,1.7,0.88,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,05:00,42.2,-70.8,0.3,0.0,0,30.41,SW,1.1,2.4,0.88,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,05:15,42.1,22.1,44.7,0.0,0,30.41,SE,0.0,1.7,0.87,43.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,05:30,42.2,21.2,42.8,0.0,0,30.41,N ,0.0,0.0,0.87,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,05:45,42.2,0.9,17.3,0.0,0,30.41,N ,0.0,0.0,0.87,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,06:00,42.4,-70.8,0.3,0.0,0,30.42,SE,0.2,1.7,0.87,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,06:15,42.5,-70.8,0.3,0.0,0,30.41,N ,0.0,0.0,0.87,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,06:30,42.6,-8.5,10.9,0.0,0,30.41,N ,0.0,0.0,0.87,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,06:45,42.6,-66.7,0.4,0.0,0,30.4,SE,0.1,1.4,0.87,44.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,07:00,42.6,-70.7,0.3,0.0,0,30.39,SE,0.5,2.1,0.87,44.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,07:15,42.6,-36.4,2.5,0.0,0,30.38,E,0.8,2.4,0.87,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,07:30,42.5,-70.9,0.3,0.0,0,30.38,E,0.4,2.1,0.87,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,07:45,42.4,-70.9,0.3,0.0,0,30.37,N ,0.2,1.7,0.86,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,08:00,42.4,-70.9,0.3,0.0,1,30.38,N ,0.0,0.0,0.86,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,08:15,42.5,-70.9,0.3,0.0,5,30.38,SW,0.6,1.7,0.87,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,08:30,42.6,-70.9,0.3,0.0,13,30.39,W,0.1,1.4,0.87,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,08:45,42.6,-70.8,0.3,0.0,19,30.39,SW,0.5,2.1,0.86,44.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,09:00,42.7,-70.5,0.3,0.0,21,30.39,SW,0.3,2.1,0.86,44.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,09:15,42.6,-70.7,0.3,0.0,27,30.39,E,1.2,2.8,0.86,44.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,09:30,42.8,-70.7,0.3,0.0,43,30.38,SE,0.9,3.1,0.86,44.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,09:45,43.0,-70.6,0.3,0.0,44,30.39,SW,1.2,2.4,0.86,44.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,10:00,43.0,-70.6,0.3,0.0,39,30.38,E,1.4,3.5,0.87,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,10:15,43.2,-70.4,0.3,0.0,45,30.38,W,0.9,2.4,0.87,44.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,10:30,43.5,-70.3,0.3,0.0,53,30.38,SE,0.6,2.4,0.87,44.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,10:45,43.7,-70.3,0.3,0.0,54,30.38,SE,1.6,3.5,0.87,44.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,11:00,43.9,-70.1,0.3,0.0,66,30.38,S,1.2,2.4,0.88,44.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,11:15,44.0,-70.0,0.3,0.0,72,30.38,W,1.7,3.9,0.88,44.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,11:30,44.2,-69.9,0.3,0.0,107,30.37,SW,0.9,2.8,0.88,44.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,11:45,44.5,-69.5,0.3,0.0,84,30.37,S,1.9,3.9,0.89,44.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,12:00,44.6,-69.8,0.3,0.0,81,30.37,SE,0.8,2.4,0.89,44.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,12:15,44.8,-69.5,0.3,0.0,116,30.37,SW,1.3,2.8,0.88,44.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,12:30,45.1,-69.3,0.3,0.0,147,30.37,SW,0.9,2.4,0.86,45.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,12:45,45.3,-69.3,0.3,0.0,131,30.38,NW,1.2,2.4,0.82,45.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,13:00,45.5,-69.0,0.3,0.0,115,30.38,NW,0.6,2.4,0.76,45.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,13:15,45.8,-68.8,0.3,0.0,99,30.38,NE,0.7,2.1,0.64,45.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,13:30,45.9,-68.9,0.3,0.0,57,30.38,NE,1.2,3.1,0.39,45.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,13:45,45.5,-68.9,0.3,0.0,75,30.38,NE,3.3,5.7,0.11,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,14:00,45.2,-69.6,0.3,0.0,71,30.37,E,3.0,4.6,0.0,45.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,14:15,45.5,-69.2,0.3,0.0,80,30.37,E,1.7,2.8,0.0,45.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,14:30,45.7,-69.0,0.3,0.0,73,30.38,E,2.3,4.2,0.0,45.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,14:45,45.9,-69.0,0.3,0.0,75,30.38,NE,1.8,3.9,0.0,46.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,15:00,46.0,-68.8,0.3,0.0,58,30.38,NE,1.5,4.6,0.0,46.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,15:15,45.8,-69.2,0.3,0.0,49,30.37,NE,2.4,3.9,0.0,46.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,15:30,45.7,-69.0,0.3,0.0,23,30.36,NE,2.0,3.1,0.0,46.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,15:45,45.6,-69.3,0.3,0.0,21,30.37,SE,0.9,2.4,0.0,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,16:00,45.5,-69.1,0.3,0.0,12,30.37,SE,0.8,2.8,0.0,46.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,16:15,45.5,-69.1,0.3,0.0,7,30.38,SE,0.2,1.7,0.0,46.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,16:30,45.4,-69.2,0.3,0.0,5,30.38,E,0.6,2.1,0.0,46.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,16:45,45.2,-69.4,0.3,0.0,4,30.37,E,1.1,2.1,0.0,46.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,17:00,44.7,-69.7,0.3,0.0,1,30.36,SE,1.5,2.8,0.0,46.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,17:15,44.6,-69.6,0.3,0.0,0,30.36,E,0.2,2.1,0.0,46.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,17:30,44.5,-69.7,0.3,0.0,0,30.36,NE,0.6,2.4,0.0,46.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,17:45,44.2,-69.9,0.3,0.0,0,30.35,NE,0.0,1.4,0.01,46.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,18:00,43.8,-70.2,0.3,0.0,0,30.34,W,0.7,2.1,0.11,46.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,18:15,43.4,-70.4,0.3,0.0,0,30.34,SE,0.4,2.1,0.21,46.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,18:30,43.1,-70.4,0.3,0.0,0,30.33,NW,0.3,2.1,0.37,46.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,18:45,42.8,-70.8,0.3,0.0,0,30.33,N,1.3,2.4,0.5,46.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,19:00,42.7,-70.7,0.3,0.0,0,30.32,NW,0.1,1.7,0.55,46.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,19:15,42.7,-70.7,0.3,0.0,0,30.33,W,0.6,2.4,0.61,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,19:30,42.6,-70.7,0.3,0.0,0,30.33,S,0.4,2.1,0.63,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,19:45,42.7,-70.6,0.3,0.0,0,30.32,NE,0.4,2.1,0.66,45.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,20:00,42.8,-70.8,0.3,0.0,0,30.32,N ,1.3,2.1,0.67,45.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,20:15,43.0,-70.7,0.3,0.0,0,30.32,N ,1.3,2.4,0.68,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,20:30,42.9,-70.5,0.3,0.0,0,30.32,NW,0.7,2.4,0.68,45.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,20:45,43.0,-70.7,0.3,0.0,0,30.32,SW,0.1,1.7,0.69,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,21:00,43.0,-70.6,0.3,0.0,0,30.32,SE,0.3,2.1,0.7,45.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,21:15,42.9,-70.5,0.3,0.0,0,30.31,NE,1.1,3.1,0.71,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,21:30,43.1,-70.6,0.3,0.0,0,30.31,NW,1.4,2.8,0.72,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,21:45,43.0,-70.7,0.3,0.0,0,30.3,NE,0.4,3.1,0.72,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,22:00,43.3,-70.4,0.3,0.0,0,30.31,E,1.0,3.5,0.7,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,22:15,43.7,-70.2,0.3,0.0,0,30.31,E,1.0,4.2,0.64,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,22:30,44.6,-69.5,0.3,0.0,0,30.31,SW,1.8,5.3,0.42,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,22:45,45.0,-69.5,0.3,0.0,0,30.31,S,2.3,6.4,0.07,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,23:00,44.8,-69.5,0.3,0.0,0,30.31,SE,3.3,6.7,0.24,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,23:15,44.6,-69.5,0.3,0.0,0,30.3,SE,3.3,8.2,0.25,45.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,23:30,44.6,-69.7,0.3,0.0,0,30.3,SW,1.8,4.6,0.02,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,23:45,44.9,-69.4,0.3,0.0,0,30.3,SW,2.8,5.7,0.0,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-16,24:00,44.9,-69.4,0.3,0.0,0,30.3,W,4.0,9.6,0.0,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,00:15,45.0,-69.3,0.3,0.0,0,30.31,SW,3.8,10.3,0.0,45.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,00:30,45.0,-69.5,0.3,0.0,0,30.3,SW,4.0,8.5,0.08,45.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,00:45,44.8,-69.4,0.3,0.0,0,30.29,SW,3.9,9.2,0.3,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,01:00,44.9,-69.3,0.3,0.0,0,30.29,SW,3.9,8.2,0.01,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,01:15,44.9,-69.5,0.3,0.0,0,30.28,SW,3.1,6.7,0.0,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,01:30,45.1,-69.3,0.3,0.0,0,30.29,SW,3.8,9.2,0.0,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,01:45,45.4,-69.2,0.3,0.0,0,30.29,SW,3.8,8.9,0.0,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,02:00,45.9,-68.7,0.3,0.0,0,30.3,S,3.7,9.9,0.08,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,02:15,45.9,-68.7,0.3,0.0,0,30.3,SE,2.9,9.2,0.15,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,02:30,45.6,-69.0,0.3,0.0,0,30.32,SE,2.3,5.3,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,02:45,45.3,-69.2,0.3,0.0,0,30.33,SE,3.0,5.7,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,03:00,45.5,-68.9,0.3,0.0,0,30.33,S,2.2,4.9,0.0,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,03:15,45.8,-68.9,0.3,0.0,0,30.34,NW,2.1,5.3,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,03:30,45.7,-69.0,0.3,0.0,0,30.35,NE,1.4,4.6,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,03:45,45.6,-69.0,0.3,0.0,0,30.35,W,1.5,3.5,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,04:00,45.6,-69.0,0.3,0.0,0,30.34,SE,1.2,3.1,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,04:15,45.4,-69.2,0.3,0.0,0,30.35,SE,2.1,4.2,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,04:30,45.5,-68.9,0.3,0.0,0,30.35,S,2.5,6.0,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,04:45,45.5,-69.2,0.3,0.0,0,30.35,SW,1.9,4.2,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,05:00,45.5,-69.1,0.3,0.0,0,30.35,S,1.6,6.0,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,05:15,45.4,-69.2,0.3,0.0,0,30.36,S,1.5,3.9,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,05:30,45.4,-69.2,0.3,0.0,0,30.35,SW,1.6,5.3,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
