Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-22,22:45,30.9,30.9,100.0,0.0,0,30.54,E,0.2,1.4,0.0,40.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,23:00,31.1,31.1,100.0,0.0,0,30.54,N ,0.4,1.7,0.0,40.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,23:15,31.4,31.4,100.0,0.0,0,30.55,NW,0.6,2.1,0.0,40.7,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,23:30,30.8,30.8,100.0,0.0,0,30.55,NW,0.1,1.4,0.0,40.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,23:45,30.4,30.4,100.0,0.0,0,30.54,N ,0.1,1.7,0.0,40.5,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-22,24:00,30.4,30.4,100.0,0.0,0,30.54,NW,0.4,1.7,0.0,40.4,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,00:15,30.4,30.4,100.0,0.0,0,30.54,NW,0.2,1.4,0.0,40.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,00:30,29.9,29.9,100.0,0.0,0,30.54,N ,0.0,0.0,0.0,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,00:45,29.9,29.9,100.0,0.0,0,30.54,N ,0.0,0.0,0.0,40.2,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,01:00,30.0,30.0,100.0,0.0,0,30.54,N ,0.0,0.0,0.0,40.1,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,01:15,30.0,30.0,100.0,0.0,0,30.54,NW,0.6,2.1,0.0,40.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,01:30,30.4,30.4,100.0,0.0,0,30.55,W,0.9,2.1,0.0,39.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,01:45,30.4,30.4,100.0,0.0,0,30.55,SE,0.1,1.7,0.0,39.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,02:00,30.5,30.5,100.0,0.0,0,30.55,S,0.5,2.1,0.0,39.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,02:15,30.7,30.7,100.0,0.0,0,30.55,N ,0.0,0.0,0.0,39.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,02:30,30.4,30.4,100.0,0.0,0,30.55,N ,0.0,0.0,0.0,39.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,02:45,30.5,30.5,100.0,0.0,0,30.55,N ,0.0,0.0,0.0,39.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,03:00,30.4,30.4,100.0,0.0,0,30.54,N,1.0,1.7,0.0,39.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,03:15,30.3,30.3,100.0,0.0,0,30.55,NW,0.5,2.1,0.0,39.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,03:30,30.3,30.3,100.0,0.0,0,30.55,NW,0.3,1.4,0.0,39.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,03:45,30.7,30.7,100.0,0.0,0,30.55,SE,0.3,2.1,0.0,39.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,04:00,31.0,31.0,100.0,0.0,0,30.55,N ,0.0,0.0,0.0,39.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,04:15,31.0,31.0,100.0,0.0,0,30.56,N ,0.5,1.7,0.0,39.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,04:30,30.7,30.7,100.0,0.0,0,30.55,NE,0.3,1.4,0.0,39.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,04:45,30.7,30.7,100.0,0.0,0,30.55,NW,0.4,1.7,0.0,39.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,05:00,30.3,30.3,100.0,0.0,0,30.54,N ,0.4,1.7,0.0,39.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,05:15,30.0,30.0,100.0,0.0,0,30.54,W,0.4,1.7,0.0,39.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,05:30,30.1,30.1,100.0,0.0,0,30.53,NW,0.9,2.1,0.0,39.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,05:45,30.1,30.1,100.0,0.0,0,30.53,NE,0.7,1.7,0.0,39.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,06:00,30.4,30.4,100.0,0.0,0,30.53,NE,0.5,2.1,0.0,38.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,06:15,30.3,30.3,100.0,0.0,0,30.53,N ,0.4,1.7,0.0,38.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,06:30,30.1,30.1,100.0,0.0,0,30.53,N ,0.0,0.0,0.0,38.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,06:45,30.0,30.0,100.0,0.0,0,30.53,NW,0.1,1.7,0.0,38.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,07:00,30.0,30.0,100.0,0.0,0,30.53,NW,1.0,2.1,0.0,38.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,07:15,30.4,30.4,100.0,0.0,0,30.53,NW,1.2,2.1,0.0,38.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,07:30,30.5,30.5,100.0,0.0,0,30.53,NE,0.5,2.1,0.0,38.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,07:45,30.8,30.8,100.0,0.0,0,30.53,NW,0.6,2.1,0.0,38.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,08:00,30.5,30.5,100.0,0.0,3,30.52,E,0.2,1.7,0.0,38.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,08:15,30.3,30.3,100.0,0.0,9,30.52,NW,0.4,2.1,0.0,38.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,08:30,30.1,30.1,100.0,0.0,18,30.51,N ,0.0,0.0,0.0,38.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,08:45,30.2,30.2,100.0,0.0,30,30.52,NW,0.1,1.4,0.0,38.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,09:00,30.5,30.5,100.0,0.0,41,30.52,N ,0.0,0.0,0.0,38.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,09:15,30.9,30.9,100.0,0.0,51,30.52,NW,0.3,1.7,0.0,38.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,09:30,31.3,31.3,100.0,0.0,66,30.52,SE,0.2,1.7,0.03,38.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,09:45,31.6,31.6,100.0,0.0,74,30.53,NE,0.8,2.1,0.09,38.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,10:00,32.0,32.0,100.0,0.0,92,30.53,N,1.3,1.7,0.17,38.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,10:15,32.5,32.5,100.0,0.0,149,30.52,NE,0.9,2.1,0.48,38.5,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,10:30,33.7,33.7,100.0,0.0,174,30.52,E,0.2,1.7,0.8,38.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,10:45,34.1,34.1,100.0,0.0,159,30.52,SW,0.7,2.4,0.68,38.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,11:00,35.7,35.7,100.0,0.0,165,30.52,E,0.9,2.1,0.59,38.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,11:15,36.5,36.5,100.0,0.0,239,30.52,E,1.5,2.8,0.58,38.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,11:30,38.2,38.2,100.0,0.0,259,30.52,NW,2.2,4.9,0.6,38.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,11:45,38.0,38.0,100.0,0.0,183,30.51,N,1.7,3.9,0.61,38.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,12:00,39.0,39.0,100.0,0.0,269,30.5,E,1.9,4.6,0.63,38.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,12:15,39.4,38.8,97.5,0.0,300,30.5,E,2.9,6.7,0.64,38.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,12:30,39.7,37.6,92.1,0.0,325,30.49,E,4.1,7.1,0.63,38.8,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,12:45,40.3,36.9,87.5,0.0,284,30.48,NE,3.6,5.3,0.55,39.0,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,13:00,41.3,37.3,85.8,0.0,300,30.47,E,2.9,5.3,0.38,39.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,13:15,41.2,35.9,81.2,0.0,293,30.46,NE,3.9,6.4,0.12,39.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,13:30,41.6,35.4,78.5,0.0,280,30.45,NE,3.5,5.7,0.0,39.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,13:45,41.5,34.9,77.3,0.0,263,30.45,E,3.8,6.0,0.0,39.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,14:00,41.9,34.6,75.2,0.0,244,30.44,E,3.2,6.0,0.0,39.9,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,14:15,41.9,33.6,72.3,0.0,223,30.44,NE,3.4,6.7,0.0,40.1,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,14:30,42.2,33.3,70.6,0.0,205,30.43,E,2.4,3.5,0.0,40.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,14:45,42.2,33.9,72.2,0.0,96,30.42,NE,2.2,7.8,0.0,40.5,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,15:00,42.1,34.2,73.5,0.0,153,30.41,N ,2.4,6.7,0.0,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,15:15,42.7,34.3,72.0,0.0,148,30.41,W,2.0,4.6,0.0,40.8,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,15:30,42.1,33.8,72.1,0.0,118,30.41,NW,1.4,3.1,0.0,40.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,15:45,41.6,33.4,72.3,0.0,80,30.4,NW,0.8,4.6,0.0,40.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,16:00,39.9,32.6,74.9,0.0,26,30.4,NW,0.8,4.2,0.0,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,16:15,38.2,33.2,82.0,0.0,15,30.39,NE,0.1,1.7,0.0,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,16:30,36.9,33.2,86.4,0.0,7,30.38,SW,0.5,2.1,0.0,41.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,16:45,35.7,33.2,90.7,0.0,2,30.39,NW,0.3,1.7,0.0,40.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,17:00,34.6,32.9,93.4,0.0,0,30.39,W,0.7,2.1,0.05,40.8,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,17:15,33.7,32.7,95.8,0.0,0,30.39,NW,0.4,1.7,0.17,40.8,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,17:30,33.3,32.6,97.5,0.0,0,30.38,W,0.2,1.7,0.29,40.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,17:45,32.5,32.1,98.4,0.0,0,30.37,W,0.1,1.4,0.39,40.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,18:00,32.1,32.0,99.2,0.0,0,30.37,W,0.7,2.1,0.46,40.4,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,18:15,31.7,31.5,99.9,0.0,0,30.37,NW,0.1,1.7,0.42,40.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,18:30,31.1,31.1,100.0,0.0,0,30.36,NE,0.4,2.4,0.0,40.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,18:45,30.9,30.9,100.0,0.0,0,30.35,W,0.7,2.4,0.0,40.0,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,19:00,30.8,30.8,100.0,0.0,0,30.35,NW,0.4,1.7,0.0,39.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,19:15,30.6,30.6,100.0,0.0,0,30.35,NW,0.6,2.1,0.0,39.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,19:30,30.4,30.4,100.0,0.0,0,30.34,SW,0.9,2.1,0.0,39.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,19:45,30.1,30.1,100.0,0.0,0,30.34,N,0.3,1.7,0.0,39.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,20:00,29.9,29.9,100.0,0.0,0,30.33,NW,0.2,1.4,0.0,39.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,20:15,29.7,29.7,100.0,0.0,0,30.32,W,1.0,2.4,0.0,39.4,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,20:30,29.3,29.3,100.0,0.0,0,30.31,W,0.3,1.7,0.0,39.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,20:45,29.4,29.4,100.0,0.0,0,30.3,W,0.3,1.7,0.0,39.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,21:00,29.3,29.3,100.0,0.0,0,30.29,W,0.3,1.7,0.0,39.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,21:15,29.2,29.2,100.0,0.0,0,30.29,N ,0.3,1.7,0.0,39.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,21:30,29.0,29.0,100.0,0.0,0,30.28,NW,0.8,2.1,0.0,38.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,21:45,28.6,28.6,100.0,0.0,0,30.27,E,0.1,1.7,0.0,38.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,22:00,28.8,28.8,100.0,0.0,0,30.26,NW,0.6,2.4,0.0,38.8,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,22:15,28.4,28.4,100.0,0.0,0,30.26,NE,0.6,2.1,0.0,38.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,22:30,28.5,28.5,100.0,0.0,0,30.25,W,0.4,1.4,0.0,38.6,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,22:45,28.4,28.4,100.0,0.0,0,30.24,N,0.3,1.7,0.0,38.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,23:00,28.3,28.3,100.0,0.0,0,30.23,W,0.6,2.1,0.0,38.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,23:15,28.1,28.1,100.0,0.0,0,30.23,N,0.4,1.7,0.0,38.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,23:30,28.0,28.0,100.0,0.0,0,30.23,NW,0.4,1.7,0.0,38.4,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,23:45,27.8,27.8,100.0,0.0,0,30.22,NW,0.8,2.1,0.0,38.3,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-23,24:00,27.7,27.7,100.0,0.0,0,30.21,NW,1.3,2.4,0.0,38.2,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,00:15,27.5,27.5,100.0,0.0,0,30.2,SW,0.9,2.4,0.0,38.2,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,00:30,27.9,27.9,100.0,0.0,0,30.2,NE,0.4,2.1,0.0,38.1,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,00:45,28.7,28.7,100.0,0.0,0,30.2,N ,1.0,2.8,0.0,38.1,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,01:00,29.0,29.0,100.0,0.0,0,30.21,NE,0.5,1.7,0.0,38.0,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,01:15,28.6,28.6,100.0,0.0,0,30.21,SE,0.5,2.4,0.0,38.0,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,01:30,28.0,28.0,100.0,0.0,0,30.22,W,0.9,2.1,0.0,37.9,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,01:45,27.5,27.5,100.0,0.0,0,30.22,N ,1.3,2.1,0.0,37.9,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,02:00,27.2,27.2,100.0,0.0,0,30.21,N ,1.0,2.4,0.0,37.8,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,02:15,27.1,27.1,100.0,0.0,0,30.21,N,1.3,3.1,0.0,37.8,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,02:30,27.6,27.6,100.0,0.0,0,30.21,NW,1.8,2.4,0.0,37.8,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,02:45,28.3,28.3,100.0,0.0,0,30.22,SW,1.2,3.1,0.0,37.7,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,03:00,28.3,28.3,100.0,0.0,0,30.23,S,1.6,3.1,0.0,37.7,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,03:15,28.9,28.9,100.0,0.0,0,30.23,NE,0.2,1.4,0.0,37.6,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,03:30,29.2,29.2,100.0,0.0,0,30.22,NW,0.4,1.7,0.0,37.6,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,03:45,29.2,29.2,100.0,0.0,0,30.22,NE,0.0,1.4,0.0,37.6,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,04:00,29.3,29.3,100.0,0.0,0,30.22,NW,0.2,1.7,0.0,37.5,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,04:15,29.6,29.6,100.0,0.0,0,30.21,SW,0.4,2.1,0.0,37.5,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,04:30,29.4,29.4,100.0,0.0,0,30.21,SE,0.3,2.1,0.0,37.5,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,04:45,29.4,29.4,100.0,0.0,0,30.2,SW,0.1,1.4,0.0,37.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,05:00,29.1,29.1,100.0,0.0,0,30.19,W,0.6,1.7,0.0,37.4,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,05:15,28.8,28.8,100.0,0.0,0,30.2,SW,0.6,1.7,0.0,37.4,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,05:30,29.3,29.3,100.0,0.0,0,30.19,N ,0.0,0.0,0.0,37.4,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,05:45,29.8,29.8,100.0,0.0,0,30.19,NW,0.3,1.7,0.0,37.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,06:00,29.4,29.4,100.0,0.0,0,30.18,NE,0.6,1.7,0.0,37.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,06:15,29.7,29.7,100.0,0.0,0,30.18,NW,0.0,1.4,0.0,37.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,06:30,29.7,29.7,100.0,0.0,0,30.18,E,0.5,2.1,0.0,37.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
