Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-02,16:30,56.0,55.3,97.5,0.0,434,30.06,NE,3.4,7.1,0.0,52.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,16:45,56.1,55.4,97.6,0.0,446,30.06,NE,4.2,8.5,0.0,53.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,17:00,55.2,51.9,88.6,0.0,332,30.06,NE,3.7,6.7,0.0,53.3,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,17:15,55.5,34.7,45.4,0.0,367,30.06,NE,3.6,8.9,0.0,53.5,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,17:30,54.8,17.3,22.6,0.0,276,30.06,NE,3.3,6.0,0.0,53.7,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,17:45,54.6,54.6,100.0,0.0,220,30.06,N ,2.3,6.4,0.0,53.9,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,18:00,53.9,53.9,100.0,0.0,177,30.06,N ,2.6,4.9,0.0,54.1,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,18:15,53.5,53.4,99.5,0.0,153,30.07,NE,2.1,4.2,0.0,54.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,18:30,53.0,53.0,100.0,0.0,110,30.07,N ,1.6,4.2,0.0,54.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,18:45,52.5,52.5,100.0,0.0,87,30.07,N,1.9,4.2,0.0,54.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,19:00,51.7,51.7,100.0,0.0,53,30.08,N ,1.7,5.7,0.0,54.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,19:15,51.0,50.5,98.4,0.0,35,30.08,NE,1.2,3.1,0.0,54.2,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,19:30,49.7,49.2,98.1,0.0,19,30.08,NE,1.0,2.4,0.0,54.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,19:45,48.9,48.2,97.4,0.0,6,30.08,NE,1.3,3.5,0.0,54.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,20:00,48.2,45.4,90.0,0.0,1,30.09,NE,1.3,3.1,0.0,53.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,20:15,47.3,46.5,97.0,0.0,0,30.09,NW,0.4,2.4,0.0,53.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,20:30,46.2,46.1,99.6,0.0,0,30.1,E,0.0,1.4,0.0,53.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,20:45,45.4,45.4,100.0,0.0,0,30.1,N ,0.0,0.0,0.0,53.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,21:00,44.8,44.3,98.2,0.0,0,30.1,W,0.4,2.1,0.0,53.1,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,21:15,44.0,44.0,100.0,0.0,0,30.1,NW,0.2,2.4,0.0,52.9,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,21:30,43.5,43.5,100.0,0.0,0,30.1,W,0.2,2.1,0.0,52.7,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,21:45,43.1,42.9,98.9,0.0,0,30.11,N ,0.0,0.0,0.0,52.4,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,22:00,42.2,30.7,63.4,0.0,0,30.11,N ,0.0,0.0,0.0,52.2,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,22:15,41.5,18.4,39.0,0.0,0,30.11,N ,0.0,0.0,0.06,51.9,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,22:30,41.2,39.2,92.6,0.0,0,30.11,N ,0.0,0.0,0.12,51.7,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,22:45,40.4,34.8,80.2,0.0,0,30.11,N ,0.0,0.0,0.2,51.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,23:00,40.3,40.3,100.0,0.0,0,30.11,N,0.1,2.1,0.32,51.2,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,23:15,39.9,32.6,74.9,0.0,0,30.12,N ,0.0,0.0,0.42,51.0,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,23:30,39.3,15.2,36.9,0.0,0,30.11,NW,0.0,1.4,0.51,50.7,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,23:45,38.9,35.1,86.1,0.0,0,30.11,NW,0.1,1.4,0.59,50.5,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-02,24:00,38.6,23.2,53.5,0.0,0,30.12,W,0.3,1.7,0.68,50.3,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,00:30,37.7,30.0,73.4,0.0,0,30.12,N ,0.0,0.0,0.76,49.9,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,00:45,37.2,23.4,56.9,0.0,0,30.12,N ,0.0,0.0,0.79,49.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,01:00,36.8,-47.3,1.7,0.0,0,30.12,N ,0.0,0.0,0.82,49.4,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,01:15,36.9,-54.8,1.0,0.0,0,30.12,NW,0.0,1.4,0.84,49.2,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,01:30,36.3,-74.3,0.3,0.0,0,30.12,N ,0.0,0.0,0.85,49.0,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,01:45,36.1,-74.5,0.3,0.0,0,30.12,N ,0.0,0.0,0.87,48.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,02:00,36.2,-74.5,0.3,0.0,0,30.13,N ,0.0,0.0,0.88,48.6,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,02:15,35.9,-74.7,0.3,0.0,0,30.13,N ,0.0,0.0,0.88,48.4,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,02:30,35.4,-74.9,0.3,0.0,0,30.13,N ,0.0,0.0,0.88,48.2,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,02:45,35.4,-74.8,0.3,0.0,0,30.13,N ,0.0,0.0,0.89,48.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,03:00,35.2,-74.9,0.3,0.0,0,30.13,N ,0.0,0.0,0.89,47.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,03:15,35.4,-75.0,0.3,0.0,0,30.13,N ,0.0,0.0,0.9,47.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,03:30,35.4,-74.6,0.3,0.0,0,30.13,N ,0.0,0.0,0.9,47.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,03:45,35.5,22.5,58.9,0.0,0,30.12,N ,0.0,0.0,0.9,47.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,04:00,35.1,,,0.0,0,30.12,N ,0.0,0.0,0.9,47.2,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,04:15,35.3,33.9,94.5,0.0,0,30.12,N ,0.0,0.0,0.9,47.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,04:30,35.1,33.6,94.3,0.0,0,30.12,N ,0.0,0.0,0.9,46.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,04:45,34.9,34.2,97.2,0.0,0,30.12,N ,0.0,0.0,0.9,46.8,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,05:00,34.7,18.7,51.6,0.0,0,30.12,N ,0.0,0.0,0.91,46.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,05:15,35.0,19.5,52.8,0.0,0,30.11,N ,0.0,0.0,0.91,46.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,05:30,34.8,-10.2,13.6,0.0,0,30.12,W,0.1,2.1,0.91,46.4,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,05:45,34.3,6.6,30.7,0.0,0,30.12,N ,0.0,0.0,0.91,46.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,06:00,34.5,31.3,87.8,0.0,0,30.11,N,1.1,2.1,0.92,46.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,06:15,34.4,,,0.0,0,30.11,NW,0.4,2.1,0.92,46.0,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,06:30,34.3,22.1,60.7,0.0,0,30.11,N ,0.0,0.0,0.92,45.9,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,06:45,34.4,33.9,97.8,0.0,1,30.11,N ,0.0,0.0,0.92,45.8,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,07:00,34.5,34.1,98.4,0.0,7,30.11,N ,0.0,0.0,0.92,45.7,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,07:15,34.4,34.2,99.0,0.0,17,30.11,N ,0.0,0.0,0.91,45.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,07:30,34.8,34.2,98.0,0.0,37,30.11,N ,0.0,0.0,0.91,45.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,07:45,35.5,35.5,99.7,0.0,67,30.12,N ,0.0,0.0,0.91,45.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,08:00,36.8,,,0.0,74,30.12,NW,0.3,2.1,0.91,45.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,08:15,37.9,25.3,60.0,0.0,90,30.12,N ,0.0,0.0,0.91,45.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,08:30,39.3,38.3,96.5,0.0,119,30.12,E,0.4,2.1,0.9,45.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,08:45,41.0,34.3,76.9,0.0,156,30.12,N,0.2,2.1,0.9,45.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,09:00,43.2,29.6,58.5,0.0,174,30.12,S,0.3,2.4,0.9,45.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,09:15,44.1,44.1,100.0,0.0,167,30.12,SE,1.6,3.1,0.88,45.1,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,09:30,45.6,45.6,100.0,0.0,194,30.12,SE,1.3,3.5,0.85,45.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,09:45,47.4,47.3,99.5,0.0,240,30.12,SE,1.8,4.2,0.56,45.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,10:00,49.3,48.7,98.0,0.0,283,30.13,S,2.6,6.7,0.02,45.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,10:15,51.0,44.8,79.0,0.0,303,30.12,S,2.5,5.3,0.0,45.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,10:30,52.1,51.9,99.2,0.0,327,30.12,S,2.5,7.8,0.0,45.6,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,10:45,54.1,36.0,50.2,0.0,465,30.12,S,3.3,7.4,0.0,45.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,11:00,54.5,12.6,18.6,0.0,350,30.12,S,3.3,7.8,0.0,45.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,11:15,54.8,15.1,20.5,0.0,311,30.12,S,3.6,8.9,0.0,46.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,11:30,55.2,16.4,21.4,0.0,297,30.12,S,3.2,6.4,0.0,46.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,11:45,56.5,-62.5,0.3,0.0,421,30.12,S,3.7,10.3,0.0,46.7,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,12:00,58.1,15.1,18.2,0.0,555,30.11,SE,3.9,8.9,0.0,47.0,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,12:15,58.7,-44.4,0.9,0.0,431,30.11,SE,4.4,8.9,0.0,47.3,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,12:30,59.3,,,0.0,544,30.1,S,3.2,6.4,0.0,47.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,12:45,60.9,38.0,42.6,0.0,643,30.1,SE,4.7,9.2,0.0,47.9,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,13:00,61.5,52.6,72.3,0.0,631,30.1,S,3.6,9.2,0.0,48.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,13:15,61.4,-59.4,0.3,0.0,605,30.1,SW,4.6,8.9,0.0,48.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,13:30,61.9,36.6,38.8,0.0,647,30.1,SW,3.9,9.6,0.0,49.0,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,13:45,64.1,63.7,98.6,0.0,676,30.1,S,4.6,11.4,0.0,49.3,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,14:00,63.5,43.6,48.2,0.0,599,30.1,SW,4.8,10.7,0.0,49.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,14:15,63.6,52.9,68.2,0.0,606,30.09,SW,5.1,11.0,0.0,50.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,14:30,63.9,50.4,61.3,0.0,550,30.09,S,3.9,9.6,0.0,50.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,14:45,64.1,43.4,46.9,0.0,477,30.09,SW,4.1,12.4,0.0,51.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,15:00,64.3,35.1,33.6,0.0,589,30.09,SW,5.2,13.9,0.0,51.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,15:15,65.0,44.7,47.8,0.0,504,30.09,SW,4.9,11.4,0.0,51.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,15:30,65.0,0.5,7.4,0.0,502,30.09,SW,4.6,11.4,0.0,52.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,15:45,63.9,,,0.0,309,30.08,SW,4.2,10.7,0.0,52.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,16:00,63.7,56.9,78.6,0.0,278,30.08,SW,4.2,11.0,0.0,52.6,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,16:15,63.2,-21.9,2.6,0.0,232,30.08,SW,4.7,10.3,0.0,52.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,16:30,63.2,-18.6,3.1,0.0,257,30.08,SW,3.9,9.2,0.0,53.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,16:45,62.8,-58.3,0.3,0.0,231,30.08,SW,4.1,12.1,0.0,53.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,17:00,62.5,-3.1,6.8,0.0,211,30.08,SW,4.1,12.1,0.0,53.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,17:15,62.3,32.5,32.6,0.0,191,30.08,SW,4.7,11.7,0.0,53.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,17:30,62.3,59.5,90.5,0.0,209,30.08,SW,4.1,12.4,0.0,53.6,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,17:45,61.7,58.1,88.0,0.0,146,30.08,SW,3.6,6.4,0.0,53.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,18:00,60.8,60.7,99.5,0.0,108,30.09,W,3.2,7.1,0.0,53.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,18:15,58.8,,,0.0,87,30.09,N,2.1,5.7,0.0,53.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,18:30,57.2,43.4,59.8,0.0,64,30.09,N,2.5,6.7,0.0,53.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,18:45,56.1,55.5,97.6,0.0,43,30.1,NE,2.2,5.3,0.0,53.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,19:00,55.3,52.3,89.5,0.0,29,30.11,NE,3.3,7.1,0.0,53.8,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,19:15,54.7,52.7,92.9,0.0,22,30.11,NE,2.4,5.3,0.0,53.7,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,19:30,54.1,51.6,91.2,0.0,14,30.12,E,3.0,6.4,0.01,53.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,19:45,53.2,49.5,86.9,0.0,5,30.12,NE,4.0,6.4,0.0,53.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,20:00,52.2,49.5,90.4,0.0,1,30.13,E,3.7,6.4,0.01,53.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,20:15,51.6,49.3,91.9,0.0,0,30.13,NE,1.7,3.9,0.0,53.4,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,20:30,50.9,50.7,99.0,0.0,0,30.14,NE,3.3,7.8,0.0,53.3,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,20:45,50.0,50.0,100.0,0.0,0,30.14,NE,3.4,6.7,0.0,53.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,21:00,49.4,49.4,100.0,0.0,0,30.15,NE,3.8,6.7,0.0,53.1,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,21:15,49.1,49.1,100.0,0.0,0,30.16,NE,3.6,6.0,0.0,52.9,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,21:30,48.8,48.6,99.4,0.0,0,30.16,E,3.6,5.7,0.0,52.8,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,21:45,48.3,48.3,100.0,0.0,0,30.16,E,4.4,9.2,0.02,52.7,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,22:00,47.9,42.6,81.5,0.0,0,30.17,NE,4.5,6.7,0.0,52.5,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,22:15,47.7,47.2,97.8,0.0,0,30.17,NE,3.6,6.7,0.0,52.4,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,22:30,47.6,44.0,87.4,0.0,0,30.17,NE,3.0,5.7,0.0,52.3,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,22:45,47.5,9.2,20.7,0.0,0,30.17,NE,3.4,6.4,0.0,52.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,23:00,47.4,,,0.0,0,30.18,NE,2.8,4.9,0.0,52.0,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,23:15,47.3,47.2,99.4,0.0,0,30.18,NE,1.8,4.2,0.0,51.9,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,23:30,47.2,47.1,99.8,0.0,0,30.18,NE,3.1,6.4,0.0,51.8,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,23:45,47.0,45.0,92.7,0.0,0,30.18,NE,3.4,7.1,0.0,51.6,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-03,24:00,46.8,9.8,21.9,0.0,0,30.18,NE,2.8,6.4,0.0,51.5,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,00:30,46.6,45.9,97.2,0.0,0,30.18,E,3.1,6.0,0.0,51.3,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,00:45,46.6,45.6,96.3,0.0,0,30.19,NE,3.1,6.0,0.0,51.2,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
