Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-17,14:30,44.6,-53.4,0.8,0.0,441,30.35,E,3.2,5.3,0.76,40.2,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,14:45,43.6,-70.1,0.3,0.0,145,30.35,E,2.4,4.9,0.72,40.4,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,15:00,43.9,-70.1,0.3,0.0,200,30.35,NE,1.5,2.8,0.66,40.7,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,15:15,45.3,-69.3,0.3,0.0,276,30.36,S,1.1,3.5,0.32,41.0,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,15:30,46.3,-69.0,0.3,0.0,283,30.36,S,1.7,3.5,0.0,41.2,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,15:45,45.7,-69.0,0.3,0.0,220,30.35,S,2.0,3.5,0.0,41.4,39.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,16:00,45.0,-69.6,0.3,0.0,172,30.35,NE,2.5,3.9,0.0,41.6,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,16:15,45.0,-69.5,0.3,0.0,126,30.34,NE,1.6,2.8,0.0,41.9,39.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,16:30,44.3,-70.0,0.3,0.0,85,30.35,E,1.0,2.4,0.0,42.0,39.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,16:45,43.9,-70.1,0.3,0.0,72,30.35,N ,0.0,0.0,0.0,42.2,39.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,17:00,43.1,-70.5,0.3,0.0,46,30.35,N ,0.0,0.0,0.0,42.3,39.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,17:15,41.6,-71.4,0.3,0.0,22,30.35,W,1.4,2.4,0.0,42.3,39.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,17:30,40.4,-72.3,0.3,0.0,10,30.35,N ,0.0,0.0,0.0,42.3,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,17:45,39.4,-72.4,0.3,0.0,3,30.35,N ,0.0,0.0,0.02,42.3,39.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,18:00,38.8,-73.0,0.3,0.0,0,30.35,NW,0.4,1.7,0.14,42.2,40.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,18:15,37.8,-13.1,10.5,0.0,0,30.34,NE,1.1,2.4,0.27,42.1,40.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,18:30,37.1,-13.8,10.3,0.0,0,30.35,NW,0.7,1.7,0.4,42.0,40.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,18:45,36.4,-11.8,11.8,0.0,0,30.35,NW,0.7,2.1,0.51,41.8,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,19:00,35.8,-24.7,6.2,0.0,0,30.35,N ,0.7,2.1,0.6,41.7,40.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,19:15,35.5,-20.4,7.9,0.0,0,30.35,N ,1.0,1.7,0.67,41.5,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,19:30,34.9,9.9,34.8,0.0,0,30.34,NW,0.2,1.4,0.71,41.4,40.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,19:45,34.4,21.6,59.1,0.0,0,30.34,NE,0.3,1.7,0.74,41.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,20:00,34.1,13.3,41.7,0.0,0,30.34,N,0.4,1.7,0.76,41.0,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,20:15,33.5,-30.7,4.9,0.0,0,30.33,NW,0.0,1.4,0.78,40.8,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,20:30,33.1,-14.3,11.8,0.0,0,30.32,N ,0.0,0.0,0.79,40.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,20:45,33.0,-22.2,7.9,0.0,0,30.32,N ,0.0,0.0,0.8,40.5,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,21:00,32.9,7.6,34.1,0.0,0,30.32,N,0.7,2.1,0.81,40.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,21:15,32.8,24.9,72.3,0.0,0,30.32,NW,0.0,1.4,0.81,40.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,21:30,32.7,-2.5,21.5,0.0,0,30.33,N ,0.0,0.0,0.82,40.0,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,21:45,32.5,16.0,50.1,0.0,0,30.32,NE,0.1,1.7,0.82,39.9,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,22:00,32.4,30.8,93.6,0.0,0,30.32,E,0.0,1.4,0.83,39.7,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,22:15,32.2,25.4,75.7,0.0,0,30.32,N ,0.0,1.4,0.83,39.6,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,22:30,32.1,29.6,90.1,0.0,0,30.31,N ,0.0,0.0,0.83,39.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,22:45,32.3,29.5,89.3,0.0,0,30.32,N ,0.0,0.0,0.84,39.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-17,23:00,32.2,10.0,39.0,0.0,0,30.32,NW,0.0,1.4,0.84,39.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
