Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-03,23:15,43.9,-6.7,11.3,0.02,0,29.82,NE,2.1,3.5,0.54,46.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-03,23:30,44.3,1.8,16.7,0.03,0,29.79,NE,1.8,3.1,0.54,46.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-03,23:45,44.3,-27.9,3.7,0.03,0,29.79,SE,1.5,2.8,0.55,46.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-03,24:00,44.3,-34.4,2.6,0.04,0,29.77,E,2.1,3.9,0.54,45.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,00:15,44.2,-23.7,4.7,0.04,0,29.77,SE,3.1,8.9,0.54,46.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,00:30,44.0,-42.2,1.7,0.03,0,29.76,W,1.8,4.2,0.53,46.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,00:45,44.0,-37.1,2.3,0.03,0,29.74,SW,1.1,2.4,0.53,45.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,01:00,43.9,-20.1,5.8,0.02,0,29.72,SE,1.5,2.8,0.52,45.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,01:15,43.9,-38.7,2.1,0.03,0,29.71,SW,1.6,3.5,0.54,45.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,01:30,43.8,-26.1,4.2,0.02,0,29.7,SW,0.6,2.1,0.53,45.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,01:45,43.7,-44.6,1.5,0.02,0,29.68,SW,0.9,2.4,0.53,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,02:00,43.7,-17.3,6.7,0.02,0,29.67,SW,0.9,2.8,0.53,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,02:15,43.7,-24.0,4.7,0.02,0,29.65,W,1.1,2.4,0.53,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,02:30,43.8,-4.5,12.6,0.02,0,29.64,W,0.9,2.4,0.53,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,02:45,43.8,-33.1,2.9,0.01,0,29.63,W,0.9,2.8,0.51,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,03:00,43.9,-53.8,0.8,0.01,0,29.63,W,2.0,5.3,0.52,45.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,03:15,43.9,-69.9,0.3,0.01,0,29.63,S,1.5,4.2,0.53,45.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,03:30,44.0,-55.5,0.8,0.01,0,29.62,S,0.4,1.7,0.53,45.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,03:45,44.1,-69.4,0.3,0.03,0,29.61,W,1.4,3.1,0.54,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,04:00,44.5,-53.4,0.8,0.02,0,29.61,W,1.6,5.3,0.54,46.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,04:15,44.9,-57.8,0.6,0.02,0,29.59,SW,1.6,3.5,0.53,46.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,04:30,45.2,-56.0,0.7,0.03,0,29.58,S,1.0,2.8,0.53,46.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,04:45,45.4,-69.1,0.3,0.03,0,29.57,SW,1.5,3.1,0.53,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,05:00,45.9,-68.6,0.3,0.03,0,29.56,SE,2.3,6.0,0.52,46.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,05:15,46.6,-68.5,0.3,0.02,0,29.56,SE,1.9,7.1,0.52,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,05:30,46.5,-68.6,0.3,0.02,0,29.55,E,1.8,3.9,0.53,46.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,05:45,46.8,-68.3,0.3,0.02,0,29.54,SE,3.3,7.1,0.52,46.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,06:00,46.9,-68.1,0.3,0.03,0,29.54,W,2.0,3.1,0.54,46.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,06:15,46.8,-68.4,0.3,0.04,0,29.53,SE,2.2,6.4,0.52,46.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,06:30,46.9,-68.0,0.3,0.02,0,29.52,S,2.4,5.3,0.52,47.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,06:45,46.8,-48.4,1.1,0.02,0,29.51,SE,1.8,4.2,0.52,47.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,07:00,46.8,-26.8,3.6,0.03,0,29.51,SW,1.5,3.9,0.53,47.1,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,07:15,46.9,17.5,30.5,0.03,0,29.5,SE,0.8,4.6,0.52,47.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,07:30,47.1,21.3,35.7,0.01,0,29.49,E,1.2,3.1,0.52,46.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,07:45,47.1,8.1,20.1,0.02,0,29.49,E,1.5,4.9,0.52,46.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,08:00,47.2,-51.9,0.8,0.02,0,29.49,SE,1.8,4.9,0.53,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,08:15,47.1,-51.9,0.8,0.04,0,29.49,S,1.2,4.2,0.53,46.7,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,08:30,47.0,-68.1,0.3,0.03,2,29.48,W,1.1,4.2,0.53,46.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,08:45,46.8,-68.3,0.3,0.02,4,29.48,NW,0.9,2.4,0.51,46.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,09:00,46.6,-52.0,0.8,0.02,7,29.47,N ,0.8,2.8,0.52,46.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,09:15,46.6,-68.5,0.3,0.02,11,29.47,NW,0.3,1.7,0.51,46.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,09:30,46.6,-68.2,0.3,0.01,15,29.47,N ,1.1,2.4,0.51,46.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,09:45,46.6,-68.6,0.3,0.02,13,29.47,N,2.1,3.5,0.52,46.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,10:00,46.6,-68.4,0.3,0.03,12,29.47,N ,1.5,3.1,0.51,46.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,10:15,46.6,-68.5,0.3,0.03,14,29.48,W,1.7,3.5,0.51,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,10:30,46.7,-68.1,0.3,0.04,24,29.49,E,1.9,4.6,0.5,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,10:45,46.8,-68.5,0.3,0.01,27,29.49,E,1.1,2.8,0.49,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,11:00,47.1,-68.2,0.3,0.01,35,29.49,SW,1.0,3.1,0.48,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,11:15,47.6,-67.9,0.3,0.01,45,29.5,W,1.3,3.9,0.48,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,11:30,48.4,-68.3,0.3,0.0,69,29.51,SW,2.0,5.7,0.49,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,11:45,48.8,-67.0,0.3,0.0,122,29.51,SW,3.0,6.7,0.49,46.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,12:00,47.9,-68.9,0.3,0.02,22,29.52,N ,2.9,5.7,0.52,47.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,12:15,45.5,-69.1,0.3,0.01,28,29.54,NE,3.7,5.7,0.51,47.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,12:30,45.4,-69.2,0.3,0.0,24,29.55,NE,3.5,7.1,0.51,47.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,12:45,45.1,-69.2,0.3,0.01,44,29.57,NE,2.5,4.9,0.52,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,13:00,45.0,-69.4,0.3,0.01,85,29.58,E,3.5,6.4,0.5,47.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,13:15,44.7,-69.6,0.3,0.0,65,29.6,E,3.3,7.1,0.48,47.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,13:30,44.9,-69.5,0.3,0.0,58,29.62,SW,1.8,3.9,0.47,47.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,13:45,45.2,-69.4,0.3,0.0,50,29.64,S,2.2,4.9,0.5,48.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,14:00,45.4,-69.1,0.3,0.0,68,29.64,SE,2.9,5.7,0.49,48.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,14:15,45.9,-68.8,0.3,0.0,79,29.65,SE,3.0,6.4,0.49,48.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,14:30,46.1,-68.9,0.3,0.0,80,29.67,SE,4.9,9.9,0.5,48.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,14:45,46.4,-68.5,0.3,0.0,79,29.67,SE,3.4,6.0,0.51,48.5,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,15:00,46.5,-68.5,0.3,0.0,99,29.68,SE,2.6,6.7,0.52,48.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,15:15,46.9,-68.2,0.3,0.0,146,29.69,SE,3.5,6.0,0.53,48.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,15:30,47.8,-67.5,0.3,0.0,190,29.69,SE,2.5,4.9,0.5,48.6,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,15:45,47.8,-66.9,0.3,0.0,82,29.7,SW,2.4,5.3,0.4,48.6,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,16:00,46.8,-68.4,0.3,0.0,24,29.71,W,2.1,5.3,0.36,48.6,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,16:15,46.5,-68.7,0.3,0.0,30,29.72,SW,1.7,5.7,0.36,48.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,16:30,46.4,-68.5,0.3,0.0,10,29.73,SW,1.8,5.7,0.35,48.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,16:45,46.1,-68.8,0.3,0.0,3,29.74,SW,2.5,5.3,0.33,48.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,17:00,45.8,-69.2,0.3,0.0,1,29.75,W,3.3,6.7,0.31,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,17:15,45.6,-69.0,0.3,0.0,0,29.75,W,3.7,6.7,0.29,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,17:30,45.2,-69.3,0.3,0.0,0,29.76,W,2.3,5.3,0.29,47.0,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,17:45,45.1,-69.3,0.3,0.0,0,29.77,W,0.9,2.8,0.3,46.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,18:00,44.9,-69.6,0.3,0.0,0,29.77,SW,0.6,2.8,0.3,46.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,18:15,44.8,-69.4,0.3,0.0,0,29.79,SW,2.3,5.3,0.29,46.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,18:30,44.9,-69.3,0.3,0.0,0,29.79,SW,1.2,4.6,0.28,46.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,18:45,44.4,-69.6,0.3,0.0,0,29.8,W,2.4,4.9,0.29,46.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,19:00,43.9,-69.9,0.3,0.0,0,29.82,W,1.5,4.9,0.32,45.8,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,19:15,43.4,-70.5,0.3,0.0,0,29.83,SW,1.7,4.6,0.37,45.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,19:30,43.2,-70.3,0.3,0.0,0,29.84,SW,1.9,5.3,0.39,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,19:45,43.5,-70.3,0.3,0.0,0,29.84,W,2.1,6.0,0.38,45.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,20:00,43.3,-70.4,0.3,0.0,0,29.85,SW,2.3,5.7,0.38,45.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,20:15,43.2,-70.3,0.3,0.0,0,29.86,SW,1.3,3.9,0.37,45.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,20:30,42.8,-70.6,0.3,0.0,0,29.87,N ,1.6,3.1,0.38,45.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,20:45,41.6,-71.4,0.3,0.0,0,29.88,N ,1.1,2.8,0.42,45.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,21:00,40.5,-71.9,0.3,0.0,0,29.89,NW,0.8,2.1,0.48,45.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,21:15,39.6,-72.5,0.3,0.0,0,29.9,N ,1.0,2.4,0.52,44.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,21:30,39.2,-72.8,0.3,0.0,0,29.91,N,0.9,2.1,0.56,44.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,21:45,38.8,-73.0,0.3,0.0,0,29.92,NW,0.5,2.1,0.59,44.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,22:00,38.2,-73.1,0.3,0.0,0,29.93,NW,0.5,2.8,0.61,44.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,22:15,37.6,-73.6,0.3,0.0,0,29.94,N ,0.9,2.1,0.63,44.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,22:30,37.1,-73.8,0.3,0.0,0,29.95,W,0.5,2.1,0.65,44.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,22:45,36.9,-74.1,0.3,0.0,0,29.96,N ,0.3,2.4,0.65,44.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,23:00,36.4,-74.2,0.3,0.0,0,29.97,N,0.6,2.1,0.65,43.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,23:15,36.2,-74.5,0.3,0.0,0,29.98,NW,1.1,2.4,0.65,43.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,23:30,36.1,-74.4,0.3,0.0,0,29.98,N,0.8,2.4,0.64,43.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,23:45,36.3,-74.3,0.3,0.0,0,29.99,NW,1.4,2.4,0.64,43.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-04,24:00,36.5,-74.3,0.3,0.0,0,30.0,NW,1.0,2.4,0.63,43.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,00:15,36.9,-73.9,0.3,0.0,0,30.01,NW,1.1,,0.63,43.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,00:30,37.4,-73.6,0.3,0.0,0,30.02,NW,1.0,,0.63,43.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,00:45,38.2,-73.3,0.3,0.0,0,30.03,W,1.5,3.5,0.63,43.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,01:00,39.9,-72.4,0.3,0.0,0,30.04,W,1.9,3.9,0.64,42.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,01:15,40.5,-72.2,0.3,0.0,0,30.04,W,1.6,4.9,0.64,42.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,01:30,41.0,-71.7,0.3,0.0,0,30.04,SW,1.2,3.9,0.63,42.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,01:45,42.2,-71.1,0.3,0.0,0,30.05,W,2.7,4.9,0.63,42.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,02:00,43.1,-70.5,0.3,0.0,0,30.06,SW,3.6,7.8,0.62,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,02:15,43.1,13.3,29.3,0.0,0,30.06,SW,2.7,5.7,0.63,42.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,02:30,43.1,-15.0,7.7,0.0,0,30.06,W,2.3,5.3,0.64,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,02:45,42.8,-54.5,0.8,0.0,0,30.06,SW,2.1,4.9,0.65,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,03:00,42.6,-54.4,0.9,0.0,0,30.06,SW,2.1,5.3,0.66,42.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,03:15,42.5,-39.4,2.1,0.0,0,30.06,SW,2.7,5.7,0.66,42.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,03:30,42.9,-54.4,0.8,0.0,0,30.06,SW,2.9,7.1,0.66,42.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,03:45,43.1,-54.1,0.9,0.0,0,30.06,SW,2.5,6.7,0.7,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,04:00,43.1,19.3,38.2,0.0,0,30.06,SW,2.7,6.7,0.75,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,04:15,43.2,19.5,38.3,0.0,0,30.06,SW,3.1,8.9,0.76,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,04:30,43.2,-70.4,0.3,0.0,0,30.07,SW,2.5,6.4,0.79,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,04:45,43.2,-70.3,0.3,0.01,0,30.06,SW,2.7,7.1,0.81,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,05:00,43.4,-70.2,0.3,0.0,0,30.07,SW,2.7,6.4,0.77,42.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,05:15,43.3,-70.3,0.3,0.0,0,30.06,SW,2.9,5.3,0.75,42.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,05:30,43.3,-70.4,0.3,0.0,0,30.06,SW,3.4,8.5,0.75,42.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,05:45,43.4,-70.4,0.3,0.0,0,30.06,SW,4.1,11.4,0.8,42.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,06:00,43.3,-70.3,0.3,0.0,0,30.06,SW,3.8,12.1,0.79,42.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,06:15,43.3,-70.3,0.3,0.01,0,30.05,SW,3.3,8.9,0.78,42.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,06:30,43.4,-70.5,0.3,0.0,0,30.06,SW,3.1,7.4,0.8,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,06:45,43.7,-70.2,0.3,0.0,0,30.06,SW,3.5,7.8,0.78,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
