Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-27,16:45,54.6,53.6,96.1,0.0,182,30.31,SE,3.2,6.7,0.0,52.1,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,17:00,54.0,54.0,100.0,0.0,155,30.3,SE,3.2,6.4,0.0,52.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,17:15,53.3,53.3,100.0,0.0,138,30.3,E,2.4,6.4,0.0,52.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,17:30,52.9,52.9,100.0,0.0,157,30.3,E,3.5,5.7,0.0,52.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,17:45,53.0,53.0,100.0,0.0,155,30.3,SE,2.2,4.9,0.0,52.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,18:00,53.2,53.2,100.0,0.0,135,30.29,SE,2.1,4.6,0.0,52.5,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,18:15,52.9,52.7,99.3,0.0,127,30.29,SE,2.2,6.4,0.0,52.6,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,18:30,52.7,50.8,93.3,0.0,79,30.29,SE,1.6,3.5,0.0,52.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,18:45,52.2,48.9,88.4,0.0,44,30.28,E,2.3,4.9,0.0,52.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,19:00,51.7,42.4,70.5,0.0,36,30.27,E,1.6,5.3,0.0,52.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,19:15,51.3,51.3,100.0,0.0,21,30.27,E,1.2,3.9,0.0,52.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,19:30,50.7,45.9,83.4,0.0,6,30.26,E,0.9,2.8,0.0,52.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,19:45,50.2,50.2,99.9,0.0,1,30.25,E,1.2,2.8,0.0,52.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,20:00,49.7,49.3,98.2,0.0,0,30.25,N ,0.1,1.4,0.0,52.4,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,20:15,49.5,47.9,94.2,0.0,0,30.25,N,1.1,2.4,0.0,52.3,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,20:30,48.4,48.4,100.0,0.0,0,30.24,N ,1.3,2.4,0.0,52.2,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,20:45,47.5,47.5,100.0,0.0,0,30.24,N ,0.1,2.1,0.0,52.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,21:00,47.2,47.2,100.0,0.0,0,30.23,N ,1.3,5.3,0.0,51.9,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,21:15,46.9,46.6,98.7,0.0,0,30.23,N,0.7,2.8,0.0,51.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,21:30,46.4,46.3,99.8,0.0,0,30.22,NW,0.9,2.4,0.0,51.6,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,21:45,46.2,46.2,100.0,0.0,0,30.23,SE,0.2,1.7,0.0,51.5,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,22:00,45.6,45.6,100.0,0.0,0,30.22,S,0.5,3.5,0.0,51.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,22:15,46.2,45.1,95.9,0.0,0,30.22,W,1.4,3.9,0.0,51.1,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,22:30,46.3,45.5,97.0,0.0,0,30.21,W,0.8,3.5,0.0,51.0,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,22:45,47.4,46.9,98.2,0.0,0,30.21,SW,0.9,3.1,0.0,50.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,23:00,47.2,46.1,95.7,0.0,0,30.2,W,0.7,2.8,0.0,50.7,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,23:15,47.0,43.4,87.4,0.0,0,30.19,NW,1.2,4.6,0.0,50.6,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,23:30,46.0,45.9,99.5,0.0,0,30.19,NW,1.5,3.5,0.0,50.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-27,23:45,46.4,46.2,99.3,0.0,0,30.19,SW,1.7,7.1,0.0,50.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,00:30,46.6,42.4,85.0,0.0,0,30.17,W,1.1,3.9,0.0,49.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,00:45,46.1,38.4,74.5,0.0,0,30.16,NW,1.2,2.8,0.0,49.7,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,01:00,45.5,43.9,94.2,0.0,0,30.16,NW,1.6,2.8,0.0,49.6,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,01:15,45.1,45.1,100.0,0.0,0,30.15,NW,1.6,3.9,0.0,49.4,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,01:30,44.5,42.2,91.6,0.0,0,30.15,N,0.3,2.8,0.0,49.3,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,01:45,43.8,32.0,62.8,0.0,0,30.14,NE,0.6,2.8,0.0,49.2,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,02:00,43.3,42.8,98.2,0.0,0,30.14,W,0.3,3.1,0.0,49.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,02:15,45.0,40.3,83.5,0.0,0,30.13,SW,4.3,9.2,0.0,49.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,02:30,46.0,44.5,94.4,0.0,0,30.12,SW,5.2,10.3,0.0,48.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,02:45,46.0,43.6,91.2,0.0,0,30.12,SW,5.5,11.0,0.0,48.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,03:00,45.7,13.1,26.3,0.0,0,30.11,SW,5.7,11.0,0.0,48.6,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,03:15,45.2,18.0,33.2,0.0,0,30.11,SW,5.0,9.6,0.0,48.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,03:30,44.5,39.9,83.6,0.0,0,30.1,SW,5.0,12.1,0.0,48.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,03:45,43.7,28.7,55.1,0.0,0,30.1,SW,5.1,12.8,0.0,48.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,04:00,43.3,43.1,99.5,0.0,0,30.1,SW,5.5,11.4,0.0,48.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,04:15,43.1,43.1,100.0,0.0,0,30.09,SW,6.1,13.9,0.0,48.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,04:30,43.1,43.1,100.0,0.0,0,30.09,SW,5.9,13.2,0.0,47.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,04:45,43.5,43.3,99.4,0.0,0,30.08,SW,5.4,11.4,0.0,47.8,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,05:00,43.8,42.9,96.5,0.0,0,30.07,SW,4.7,11.4,0.0,47.7,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,05:15,44.0,43.9,99.5,0.0,0,30.06,SW,4.4,12.1,0.0,47.6,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,05:30,44.2,44.1,99.4,0.0,0,30.05,SW,5.5,13.5,0.0,47.6,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,05:45,44.4,42.8,94.1,0.0,0,30.05,SW,5.9,12.8,0.0,47.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,06:00,44.5,42.7,93.2,0.0,0,30.04,SW,5.8,13.9,0.0,47.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,06:15,44.5,43.4,95.8,0.0,0,30.03,SW,4.9,12.8,0.0,47.4,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,06:30,44.5,43.9,97.6,0.0,0,30.03,SW,4.3,13.2,0.0,47.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,06:45,44.5,43.4,95.8,0.0,0,30.02,SW,6.4,18.2,0.0,47.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,07:00,44.5,43.8,97.4,0.0,0,30.01,SW,6.1,20.3,0.0,47.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,07:15,44.6,44.0,97.7,0.0,4,30.01,S,4.8,12.1,0.0,47.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,07:30,44.6,41.9,90.1,0.0,12,30.0,S,5.3,14.2,0.0,47.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,07:45,44.6,43.5,95.9,0.0,19,30.0,S,5.1,15.0,0.0,47.1,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,08:00,44.7,43.6,96.1,0.0,28,30.0,S,5.6,15.7,0.0,47.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,08:15,44.8,43.3,94.3,0.0,43,30.0,SW,4.9,11.0,0.0,47.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,08:30,44.7,42.5,91.9,0.0,36,29.99,S,5.2,15.7,0.04,47.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,08:45,44.6,39.3,81.5,0.0,20,29.99,S,6.0,16.0,0.04,47.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,09:00,44.9,42.1,89.7,0.0,40,29.98,S,5.1,13.9,0.42,47.0,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,09:15,44.6,43.1,94.3,0.0,90,29.98,SW,4.8,11.7,0.91,47.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,09:30,44.2,43.2,96.2,0.0,74,29.97,S,4.5,12.1,0.91,47.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,09:45,44.0,39.3,83.6,0.0,66,29.96,SW,4.8,12.8,0.91,47.0,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,10:00,44.0,42.2,93.1,0.01,92,29.95,S,4.2,13.9,0.89,47.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,10:15,44.0,36.2,73.9,0.01,83,29.95,S,3.7,11.0,0.86,47.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,10:30,44.3,43.3,96.2,0.01,148,29.94,S,4.3,12.4,0.84,47.0,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,10:45,45.0,43.1,93.1,0.0,180,29.93,S,4.5,12.8,0.82,47.1,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,11:00,45.0,43.0,92.7,0.01,173,29.93,SW,4.4,11.0,0.81,47.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,11:15,45.0,44.4,97.8,0.01,143,29.92,S,5.7,16.4,0.79,47.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,11:30,45.0,36.5,72.0,0.0,142,29.91,SW,5.0,11.4,0.77,47.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,11:45,45.2,41.9,88.3,0.0,120,29.9,S,4.6,11.7,0.76,47.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,12:00,45.1,41.4,86.7,0.02,102,29.89,SW,4.9,11.0,0.74,47.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,12:15,44.8,37.9,76.6,0.02,98,29.89,SW,5.1,13.2,0.71,47.4,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,12:30,44.8,41.9,89.4,0.01,119,29.88,S,4.2,9.6,0.7,47.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,12:45,44.6,40.7,86.0,0.03,72,29.87,S,4.3,11.0,0.67,47.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,13:00,44.3,43.0,95.0,0.03,77,29.85,SW,4.6,12.4,0.66,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,13:15,44.2,26.8,50.0,0.03,75,29.83,S,4.3,12.8,0.63,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,13:30,44.3,36.8,75.0,0.04,88,29.82,S,4.6,11.0,0.62,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,13:45,44.3,40.2,85.5,0.03,80,29.81,SW,4.1,10.3,0.59,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,14:00,44.4,33.8,66.3,0.04,92,29.79,S,4.2,11.0,0.58,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,14:15,44.6,40.8,86.2,0.02,123,29.78,SW,5.1,11.4,0.59,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,14:30,44.8,13.0,27.2,0.03,68,29.78,SW,4.9,16.4,0.61,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,14:45,44.8,25.9,47.2,0.06,74,29.78,SW,3.3,9.9,0.62,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,15:00,45.1,16.4,31.2,0.0,103,29.77,SW,2.6,6.7,0.59,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,15:15,45.6,43.5,92.3,0.0,140,29.77,W,2.1,4.9,0.6,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,15:30,46.4,38.8,74.6,0.01,234,29.78,NW,2.7,11.7,0.6,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,15:45,42.5,,,0.0,191,29.79,NE,3.2,7.1,0.61,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,16:00,42.3,-70.9,0.3,0.0,354,29.8,NE,3.7,8.2,0.61,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,16:15,43.2,37.7,80.6,0.0,461,29.81,NE,4.0,7.1,0.51,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,16:30,43.8,34.0,68.0,0.0,389,29.81,NE,3.8,7.4,0.3,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,16:45,43.1,41.4,93.7,0.0,359,29.82,E,4.2,7.8,0.03,48.1,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,17:00,42.8,37.8,82.3,0.0,145,29.83,E,3.9,6.4,0.0,48.3,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,17:15,43.3,-33.0,2.9,0.0,273,29.83,SE,4.0,7.8,0.0,48.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,17:30,43.8,-70.1,0.3,0.0,285,29.84,SE,3.3,6.0,0.0,48.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,17:45,43.5,11.6,26.7,0.0,86,29.84,NE,2.4,4.6,0.0,48.9,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,18:00,44.3,44.0,99.1,0.0,201,29.84,S,2.2,5.3,0.0,49.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,18:15,45.9,43.9,92.6,0.0,233,29.84,SW,2.7,6.4,0.0,49.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,18:30,46.1,43.3,90.0,0.0,139,29.84,SW,3.1,8.2,0.0,49.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,18:45,44.6,43.6,96.0,0.0,87,29.85,SW,3.4,9.2,0.0,49.4,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,19:00,43.6,19.5,37.9,0.0,51,29.86,SW,3.3,7.4,0.0,49.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,19:15,42.8,-70.7,0.3,0.0,22,29.87,SW,3.9,7.8,0.0,49.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,19:30,41.7,-71.3,0.3,0.0,13,29.88,SW,4.6,10.7,0.0,49.5,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,19:45,40.6,13.9,33.2,0.0,4,29.9,SW,2.6,5.3,0.0,49.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,20:00,40.0,38.8,95.3,0.0,0,29.9,SW,3.0,7.8,0.0,49.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,20:15,39.3,,,0.0,0,29.91,SW,1.9,4.6,0.0,49.2,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,20:30,39.2,13.2,34.0,0.0,0,29.92,SW,1.5,6.4,0.0,49.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,20:45,39.0,0.7,19.4,0.0,0,29.93,W,2.0,3.9,0.0,48.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,21:00,38.1,27.8,66.3,0.0,0,29.94,W,0.7,2.8,0.0,48.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,21:15,37.6,34.9,89.7,0.0,0,29.94,S,1.9,4.6,0.0,48.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,21:30,36.7,36.7,100.0,0.0,0,29.94,N,1.7,3.1,0.0,48.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,21:45,36.1,34.7,94.3,0.0,0,29.95,W,1.9,4.2,0.0,48.1,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,22:00,38.8,38.8,100.0,0.0,0,29.96,W,2.7,6.7,0.0,47.9,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,22:15,39.3,39.3,100.0,0.0,0,29.97,W,2.2,5.3,0.0,47.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,22:30,39.0,39.0,100.0,0.0,0,29.98,W,2.0,4.9,0.0,47.5,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,22:45,37.5,34.2,88.0,0.0,0,29.99,N ,1.6,3.1,0.0,47.3,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,23:00,36.1,35.9,99.4,0.0,0,29.99,W,1.1,3.1,0.0,47.1,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,23:15,36.7,36.5,99.5,0.0,0,30.0,NW,1.6,5.7,0.0,46.9,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,23:30,38.6,29.3,69.0,0.0,0,30.01,W,1.9,3.9,0.0,46.7,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,23:45,35.6,35.6,100.0,0.0,0,30.03,N ,1.2,3.1,0.0,46.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-28,24:00,34.1,34.1,100.0,0.0,0,30.03,NE,2.0,3.1,0.0,46.4,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,00:30,33.7,33.7,99.9,0.0,0,30.06,W,0.8,2.8,0.0,46.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,00:45,33.9,33.8,99.7,0.0,0,30.07,N,1.3,3.5,0.0,45.8,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,01:00,33.9,33.9,100.0,0.0,0,30.08,NE,1.3,2.8,0.0,45.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,01:15,33.8,33.6,99.5,0.0,0,30.09,N ,0.8,2.4,0.05,45.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
