Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-25,15:00,44.1,5.8,20.2,0.0,109,30.06,NE,3.0,5.3,0.71,45.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,15:15,43.8,8.4,23.0,0.01,125,30.06,NE,3.3,6.7,0.67,45.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,15:30,43.9,5.9,20.4,0.0,156,30.06,E,2.3,4.9,0.66,46.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,15:45,44.1,-70.1,0.3,0.0,162,30.06,SE,2.3,4.6,0.66,46.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,16:00,43.8,12.5,27.6,0.0,70,30.06,SE,2.3,4.6,0.67,46.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,16:15,44.1,32.0,62.2,0.0,155,30.06,E,1.5,3.1,0.68,46.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,16:30,44.4,-38.1,2.1,0.0,123,30.06,NE,2.0,3.5,0.68,46.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,16:45,44.3,8.7,22.8,0.0,166,30.05,E,2.9,4.6,0.63,46.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,17:00,44.5,11.0,25.1,0.0,130,30.05,E,2.5,4.2,0.51,46.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,17:15,44.8,1.9,16.4,0.0,97,30.04,E,2.0,3.1,0.36,46.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,17:30,44.5,6.7,20.7,0.0,70,30.04,E,1.9,3.5,0.2,46.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,17:45,44.0,15.5,31.3,0.0,19,30.03,E,0.7,2.8,0.13,46.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,18:00,43.2,27.4,53.4,0.0,3,30.03,NW,0.6,2.1,0.15,46.6,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,18:15,42.4,36.8,80.3,0.0,0,30.03,SW,0.4,3.1,0.21,46.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,18:30,41.4,28.4,59.5,0.0,0,30.03,NW,0.1,1.7,0.32,46.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,18:45,40.2,29.5,65.3,0.0,0,30.03,W,0.1,1.7,0.46,46.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,19:00,39.2,19.5,44.7,0.0,0,30.03,NE,0.4,2.4,0.53,46.4,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,19:15,38.2,10.9,32.0,0.0,0,30.03,N,0.7,2.8,0.59,46.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,19:30,37.4,24.3,58.9,0.0,0,30.02,N,0.1,1.4,0.62,46.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,19:45,37.0,35.9,95.5,0.0,0,30.02,NE,0.7,2.8,0.65,45.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,20:00,36.2,24.6,62.3,0.0,0,30.01,N ,1.5,2.4,0.68,45.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,20:15,35.8,28.7,75.1,0.0,0,30.01,N,1.0,2.4,0.7,45.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,20:30,35.4,23.4,61.3,0.0,0,30.01,N ,1.5,2.4,0.72,45.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,20:45,34.9,21.9,58.7,0.0,0,30.0,NE,1.2,2.8,0.74,45.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,21:00,34.4,32.0,90.7,0.0,0,29.99,N ,0.6,2.4,0.75,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,21:15,33.8,21.7,60.8,0.0,0,29.99,W,0.4,2.4,0.75,44.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,21:30,33.8,12.8,41.4,0.0,0,29.99,NE,0.8,2.8,0.76,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,21:45,34.1,15.9,46.8,0.0,0,29.98,NE,1.1,2.8,0.76,44.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,22:00,34.0,19.3,54.6,0.0,0,29.99,NW,0.7,2.4,0.76,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,22:15,33.8,26.3,73.5,0.0,0,29.98,NW,0.7,2.8,0.76,43.9,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,22:30,34.1,24.4,67.2,0.0,0,29.97,N,1.2,2.8,0.76,43.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,22:45,34.2,23.1,63.6,0.0,0,29.97,E,1.5,3.5,0.76,43.6,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,23:00,34.5,34.2,99.1,0.0,0,29.96,NE,1.5,2.8,0.76,43.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,23:15,34.6,-18.2,9.1,0.0,0,29.95,NE,1.5,3.1,0.76,43.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,23:30,35.0,7.2,30.8,0.0,0,29.95,N,1.7,3.5,0.76,43.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,23:45,34.9,32.4,90.2,0.0,0,29.94,SW,0.9,3.1,0.75,43.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-25,24:00,35.0,29.4,79.8,0.0,0,29.93,N ,1.4,2.8,0.74,43.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,00:30,34.8,15.9,45.7,0.0,0,29.91,W,0.4,2.4,0.74,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,00:45,34.8,33.1,93.2,0.0,0,29.9,N,0.1,1.7,0.74,42.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,01:00,34.9,-1.0,21.1,0.0,0,29.9,N ,0.0,0.0,0.73,42.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,01:15,34.8,26.0,70.0,0.0,0,29.89,NW,0.4,3.1,0.73,42.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,01:30,35.0,27.9,75.2,0.0,0,29.89,SE,0.5,2.8,0.73,42.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,01:45,35.1,29.3,79.1,0.0,0,29.89,N ,0.4,2.1,0.74,42.3,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,02:00,35.4,,,0.0,0,29.89,SW,0.5,2.1,0.74,42.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,02:15,35.5,-59.0,0.8,0.0,0,29.89,S,0.3,3.1,0.73,42.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,02:30,35.6,-74.6,0.3,0.0,0,29.87,S,0.7,2.8,0.73,42.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,02:45,35.8,1.1,22.5,0.0,0,29.87,N,1.0,2.4,0.72,42.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,03:00,35.8,-37.5,3.1,0.0,0,29.87,NE,0.8,2.8,0.7,42.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,03:15,36.1,-9.1,13.6,0.0,0,29.87,NE,1.3,4.2,0.7,42.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,03:30,37.2,-12.4,11.1,0.01,0,29.85,S,1.6,3.9,0.71,41.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,03:45,36.8,-31.2,4.2,0.01,0,29.84,NE,1.9,4.2,0.67,41.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,04:00,36.1,-37.1,3.1,0.0,0,29.85,SW,0.8,3.1,0.62,41.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,04:15,36.1,-20.8,7.5,0.0,0,29.85,SW,1.2,3.1,0.62,41.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,04:30,36.4,5.1,26.4,0.0,0,29.86,NW,1.1,2.8,0.62,41.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,04:45,36.5,35.2,94.8,0.0,0,29.86,SE,0.9,3.1,0.62,41.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,05:00,36.4,31.7,83.1,0.0,0,29.86,W,2.0,4.9,0.62,41.6,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,05:15,35.8,28.4,74.2,0.0,0,29.86,NE,0.5,2.4,0.62,41.6,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,05:30,35.4,28.6,76.0,0.0,0,29.87,W,0.9,2.4,0.62,41.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,05:45,35.1,-26.6,5.8,0.0,0,29.87,W,1.5,2.8,0.62,41.4,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,06:00,34.4,-41.8,2.5,0.0,0,29.88,N ,1.1,3.1,0.62,41.4,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,06:15,33.8,-11.2,13.4,0.0,0,29.89,NE,0.3,2.4,0.64,41.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,06:30,34.1,13.7,42.7,0.0,0,29.89,NW,0.8,2.4,0.64,41.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,06:45,33.7,-21.0,8.2,0.0,0,29.89,N,0.2,2.1,0.62,41.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,07:00,33.2,-76.1,0.3,0.0,2,29.9,N,1.1,2.8,0.62,41.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,07:15,32.6,-76.3,0.3,0.0,9,29.91,N ,0.0,0.0,0.62,41.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,07:30,32.5,29.0,86.7,0.0,23,29.91,N,1.2,2.8,0.62,40.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,07:45,32.7,32.6,99.8,0.0,44,29.92,NW,0.9,2.8,0.62,40.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,08:00,33.2,33.0,99.1,0.0,77,29.93,NE,0.5,3.1,0.63,40.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,08:15,35.1,34.4,97.1,0.0,159,29.94,NE,1.1,2.8,0.63,40.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,08:30,36.1,35.9,99.0,0.0,161,29.95,N ,0.3,2.1,0.63,40.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,08:45,38.5,37.9,97.5,0.0,234,29.96,NE,1.6,3.9,0.63,40.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,09:00,40.0,39.2,96.7,0.0,273,29.97,SE,1.8,3.1,0.64,40.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,09:15,42.2,41.6,97.6,0.0,307,29.98,S,1.5,3.5,0.62,40.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,09:30,43.8,26.2,49.5,0.0,338,29.98,SE,1.5,2.8,0.53,40.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,09:45,45.4,-43.7,1.5,0.0,359,29.98,SE,1.9,3.5,0.32,40.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,10:00,45.9,-28.2,3.5,0.0,405,29.98,E,2.8,5.7,0.03,40.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,10:15,47.0,9.4,21.4,0.0,430,29.98,SE,2.4,5.7,0.0,40.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,10:30,48.1,9.5,20.5,0.0,465,29.99,S,2.6,5.3,0.0,40.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,10:45,48.4,-37.2,1.9,0.0,465,29.99,S,3.3,7.4,0.0,40.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,11:00,48.8,-67.8,0.3,0.0,500,29.99,SW,3.1,5.3,0.0,40.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,11:15,50.0,-66.6,0.3,0.0,522,29.99,S,3.4,7.1,0.0,41.1,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,11:30,50.8,-66.2,0.3,0.0,537,29.99,SE,3.2,8.2,0.0,41.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,11:45,50.8,-65.9,0.3,0.0,550,29.98,SW,3.5,7.1,0.0,41.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,12:00,51.5,-65.5,0.3,0.0,563,29.98,SE,3.6,6.7,0.0,42.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,12:15,51.0,-65.9,0.3,0.0,583,29.97,E,4.5,8.9,0.0,42.4,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,12:30,52.4,-64.9,0.3,0.0,629,29.97,SE,3.8,7.4,0.0,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,12:45,51.7,-65.6,0.3,0.0,404,29.96,SE,4.2,8.2,0.0,43.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,13:00,51.6,-65.5,0.3,0.0,441,29.96,SE,2.9,8.5,0.0,43.6,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,13:15,51.8,-65.4,0.3,0.0,386,29.95,S,2.8,8.2,0.0,44.0,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,13:30,53.4,-64.2,0.3,0.0,645,29.95,S,3.2,8.5,0.0,44.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,13:45,52.9,-57.8,0.5,0.0,619,29.94,SE,4.8,8.2,0.0,44.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,14:00,53.1,-18.4,4.5,0.0,524,29.94,SE,4.1,7.8,0.0,45.2,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,14:15,51.8,-65.2,0.3,0.0,326,29.93,SE,4.0,7.4,0.0,45.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,14:30,51.6,-65.8,0.3,0.0,329,29.93,E,4.7,10.3,0.0,46.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,14:45,50.7,-66.1,0.3,0.0,224,29.92,E,3.9,7.4,0.0,46.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,15:00,51.0,-65.8,0.3,0.0,257,29.93,E,3.7,7.1,0.03,46.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,15:15,51.8,-65.2,0.3,0.0,530,29.93,NE,5.5,10.7,0.01,47.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,15:30,49.3,-67.0,0.3,0.0,359,29.92,NE,6.6,11.7,0.0,47.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,15:45,47.6,-67.8,0.3,0.0,194,29.93,NE,5.3,12.8,0.0,47.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,16:00,48.5,-68.8,0.3,0.0,282,29.93,NE,4.9,12.1,0.0,47.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,16:15,48.0,-69.4,0.3,0.0,227,29.93,NE,4.8,10.3,0.0,47.8,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,16:30,47.9,-68.1,0.3,0.0,219,29.92,NE,5.0,8.5,0.0,48.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,16:45,47.3,-68.7,0.3,0.0,134,29.92,NE,3.9,8.5,0.0,48.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,17:00,46.5,28.8,49.8,0.0,73,29.92,E,2.5,4.9,0.0,48.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,17:15,46.2,-68.6,0.3,0.0,42,29.92,E,0.9,3.9,0.0,48.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,17:30,45.5,28.6,51.2,0.0,17,29.92,SE,0.6,2.4,0.0,48.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,17:45,44.1,44.0,99.8,0.0,7,29.93,SW,0.7,2.1,0.0,48.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,18:00,42.5,38.5,85.5,0.0,3,29.92,N ,0.0,0.0,0.0,47.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,18:15,41.0,30.7,66.6,0.0,0,29.92,N,0.5,2.8,0.0,47.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,18:30,39.9,39.4,98.4,0.0,0,29.93,W,0.3,2.1,0.0,47.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,18:45,39.1,31.8,74.8,0.0,0,29.93,W,0.2,1.7,0.0,47.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,19:00,38.5,23.3,54.0,0.0,0,29.93,NW,0.1,2.1,0.0,47.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,19:15,38.9,34.6,84.6,0.0,0,29.93,NW,1.1,2.4,0.0,46.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,19:30,38.7,33.5,81.3,0.0,0,29.93,NE,0.3,2.1,0.0,46.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,19:45,38.7,25.8,59.5,0.0,0,29.93,N,0.8,3.1,0.0,46.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,20:00,39.3,39.2,99.7,0.0,0,29.93,NW,1.8,3.1,0.0,46.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,20:15,39.6,34.5,81.9,0.0,0,29.94,N,0.9,2.1,0.0,46.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,20:30,38.7,36.9,93.0,0.0,0,29.93,N ,0.9,2.8,0.0,45.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,20:45,38.7,15.6,38.5,0.0,0,29.94,NW,1.4,2.8,0.0,45.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,21:00,38.6,37.1,94.0,0.0,0,29.94,S,2.7,5.3,0.04,45.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,21:15,40.0,33.0,76.0,0.0,0,29.95,N ,2.3,6.0,0.0,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,21:30,39.8,29.9,67.6,0.0,0,29.97,W,2.2,4.2,0.0,45.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,21:45,39.3,28.9,66.1,0.0,0,29.97,NE,3.1,7.1,0.0,45.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,22:00,40.7,31.5,69.6,0.0,0,29.97,NE,2.4,6.0,0.0,44.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,22:15,41.0,32.9,72.8,0.0,0,29.97,SE,2.8,5.7,0.0,44.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,22:30,40.6,10.0,28.0,0.0,0,29.98,E,2.0,5.3,0.0,44.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,22:45,39.0,36.5,91.0,0.0,0,29.99,NW,1.7,3.5,0.0,44.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,23:00,37.5,29.5,72.7,0.0,0,29.99,NW,1.9,2.8,0.0,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
