Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-27,22:15,39.6,-15.5,8.6,0.01,0,29.6,SE,0.7,3.9,0.65,42.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,22:30,39.7,-26.9,4.7,0.02,0,29.6,NW,0.5,3.1,0.64,42.2,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,22:45,39.7,33.7,78.9,0.01,0,29.6,SE,0.3,2.1,0.61,42.1,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,23:00,39.7,19.1,42.9,0.02,0,29.61,W,1.2,3.5,0.65,42.1,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,23:15,39.8,37.3,90.4,0.03,0,29.61,SW,0.7,3.9,0.64,42.1,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,23:30,40.0,7.6,25.6,0.01,0,29.61,E,1.4,3.9,0.6,42.0,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,23:45,39.9,-72.3,0.3,0.0,0,29.61,NW,1.2,2.1,0.6,42.0,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-27,24:00,39.7,9.7,28.5,0.01,0,29.61,N,0.1,1.7,0.64,42.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,00:15,39.7,28.2,63.1,0.01,0,29.61,W,0.2,2.4,0.64,41.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,00:30,39.5,-72.4,0.3,0.0,0,29.61,SW,1.4,3.1,0.63,41.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,00:45,39.0,15.8,38.4,0.01,0,29.62,W,0.9,2.8,0.66,41.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,01:00,38.7,-1.8,17.5,0.01,0,29.62,W,1.1,3.1,0.63,41.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,01:15,38.3,30.4,73.1,0.0,0,29.62,W,0.4,1.7,0.62,41.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,01:30,38.0,-3.1,16.9,0.0,0,29.61,SW,0.0,1.4,0.61,41.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,01:45,37.6,25.6,61.6,0.0,0,29.61,W,0.1,1.7,0.61,41.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,02:00,37.5,18.3,45.4,0.0,0,29.61,SE,0.3,2.1,0.61,41.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,02:15,37.5,-73.5,0.3,0.0,0,29.62,SE,0.2,1.7,0.62,41.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,02:30,37.7,20.3,49.1,0.01,0,29.62,W,0.2,1.4,0.63,41.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,02:45,37.6,28.8,70.3,0.0,0,29.62,N ,0.0,0.0,0.63,41.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,03:00,37.4,27.2,66.2,0.0,0,29.62,E,0.5,2.1,0.62,41.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,03:15,37.2,10.1,32.1,0.0,0,29.62,E,0.2,1.7,0.61,41.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,03:30,37.4,17.3,43.6,0.0,0,29.63,N ,0.0,0.0,0.6,41.4,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,03:45,37.5,35.5,92.2,0.0,0,29.63,NW,0.1,1.7,0.6,41.4,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,04:00,37.5,24.9,60.1,0.0,0,29.63,N ,0.0,0.0,0.6,41.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,04:15,37.4,34.6,89.5,0.0,0,29.63,SE,0.0,1.4,0.6,41.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,04:30,37.5,23.4,56.4,0.01,0,29.63,W,0.1,1.4,0.63,41.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,04:45,37.7,-18.5,7.9,0.0,0,29.64,NW,0.1,1.4,0.66,41.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,05:00,37.8,28.0,67.4,0.0,0,29.64,NW,0.0,1.4,0.65,41.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,05:15,37.7,32.4,80.9,0.0,0,29.64,N,0.5,1.7,0.65,41.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,05:30,37.4,0.7,20.7,0.0,0,29.64,N ,0.1,1.4,0.65,41.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,05:45,37.4,24.9,60.3,0.0,0,29.64,N ,0.0,0.0,0.64,41.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,06:00,37.5,26.5,64.2,0.0,0,29.65,SE,0.5,2.1,0.64,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,06:15,37.6,21.6,52.1,0.0,0,29.65,N ,0.0,0.0,0.66,41.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,06:30,37.7,2.8,22.6,0.0,0,29.66,N ,0.0,0.0,0.67,41.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,06:45,37.7,-73.5,0.3,0.0,0,29.66,N ,0.0,0.0,0.68,41.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,07:00,37.7,-73.7,0.3,0.0,0,29.66,N ,0.0,0.0,0.66,41.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,07:15,37.8,-73.7,0.3,0.0,0,29.66,NE,0.1,1.7,0.65,41.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,07:30,37.7,18.5,45.5,0.01,0,29.67,NW,0.1,1.4,0.65,41.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,07:45,37.9,26.1,62.2,0.0,1,29.67,NW,0.1,1.7,0.67,40.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,08:00,37.9,24.4,57.9,0.0,4,29.68,NE,0.1,2.1,0.64,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,08:15,38.1,30.2,72.9,0.0,11,29.68,E,0.0,1.4,0.64,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,08:30,38.3,-73.2,0.3,0.0,19,29.68,SE,0.2,1.7,0.65,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,08:45,38.5,-73.1,0.3,0.0,24,29.69,SE,0.1,1.7,0.65,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,09:00,38.9,-73.0,0.3,0.0,28,29.7,N ,0.0,0.0,0.67,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,09:15,39.3,26.2,59.0,0.0,60,29.7,N,0.3,2.1,0.68,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,09:30,39.8,6.3,24.4,0.0,62,29.7,SE,0.7,2.4,0.69,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,09:45,40.3,-13.2,9.4,0.0,81,29.71,N,0.0,1.4,0.7,40.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,10:00,41.2,-71.6,0.3,0.0,131,29.71,SW,0.4,2.1,0.72,40.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,10:15,41.8,-71.3,0.3,0.0,88,29.71,SW,1.0,2.4,0.73,41.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,10:30,41.8,-71.3,0.3,0.0,93,29.72,S,1.0,2.8,0.74,41.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,10:45,42.3,-70.9,0.3,0.0,134,29.72,NE,0.6,2.1,0.75,41.2,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,11:00,43.0,-26.8,4.2,0.0,178,29.72,E,1.0,2.8,0.76,41.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,11:15,43.9,-69.9,0.3,0.0,234,29.72,E,1.3,2.8,0.75,41.4,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,11:30,44.2,26.2,48.9,0.0,221,29.72,E,1.9,4.6,0.66,41.5,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,11:45,44.5,28.3,52.8,0.0,158,29.72,SE,1.7,3.5,0.49,41.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,12:00,44.5,35.2,69.6,0.0,123,29.72,SE,2.0,3.5,0.24,41.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,12:15,44.5,15.5,30.7,0.0,96,29.72,SE,1.4,2.8,0.07,42.1,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,12:30,44.2,-20.0,5.7,0.0,63,29.72,E,1.3,2.8,0.0,42.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,12:45,44.3,26.1,48.3,0.0,67,29.72,N ,0.3,1.7,0.0,42.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,13:00,44.7,-50.8,1.0,0.0,114,29.72,E,0.4,2.1,0.0,42.7,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,13:15,44.8,-69.4,0.3,0.0,91,29.72,NE,0.9,2.4,0.0,42.9,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,13:30,45.0,-69.5,0.3,0.0,54,29.72,E,0.7,1.7,0.0,43.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,13:45,44.9,-41.0,1.8,0.0,76,29.72,E,1.3,2.4,0.0,43.1,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,14:00,45.0,32.6,61.4,0.0,105,29.72,E,1.8,3.1,0.0,43.2,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,14:15,45.1,6.3,19.9,0.0,101,29.73,E,1.8,3.9,0.43,43.3,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,14:30,44.8,37.5,75.5,0.0,83,29.73,E,2.3,3.9,0.53,43.4,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,14:45,44.6,21.5,39.6,0.0,51,29.73,E,2.1,3.9,0.39,43.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,15:00,44.2,22.6,42.1,0.0,46,29.73,E,1.3,3.1,0.26,43.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,15:15,44.3,17.4,33.6,0.0,41,29.74,NW,0.1,1.7,0.19,43.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,15:30,44.5,-20.2,5.6,0.0,40,29.74,NW,0.0,1.4,0.18,43.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,15:45,44.6,19.5,36.3,0.0,37,29.75,SW,0.3,1.7,0.21,43.9,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,16:00,44.7,15.9,31.0,0.0,97,29.75,E,1.7,3.5,0.61,43.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,16:15,45.2,35.7,69.1,0.0,148,29.75,NE,2.8,4.2,0.79,44.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,16:30,44.5,13.5,28.1,0.0,42,29.75,E,2.1,3.5,0.76,44.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,16:45,44.2,5.3,19.7,0.0,27,29.76,N ,0.8,2.1,0.76,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,17:00,43.8,-31.9,3.1,0.0,17,29.76,E,0.0,1.4,0.77,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,17:15,43.3,-0.7,15.4,0.0,4,29.76,NE,0.2,1.7,0.78,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,17:30,42.8,31.8,64.8,0.0,1,29.77,N ,0.0,0.0,0.78,44.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,17:45,42.2,21.3,42.9,0.0,0,29.77,N ,0.0,0.0,0.79,44.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,18:00,41.9,24.5,49.7,0.0,0,29.77,N ,0.0,0.0,0.79,44.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,18:15,41.6,-11.7,9.7,0.0,0,29.78,N ,0.0,0.0,0.79,44.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,18:30,41.1,29.1,61.8,0.0,0,29.78,N ,0.0,0.0,0.79,43.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,18:45,40.8,28.3,60.8,0.0,0,29.78,NE,0.2,2.1,0.79,43.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,19:00,40.6,-16.3,7.9,0.0,0,29.78,NE,0.2,1.7,0.79,43.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,19:15,40.2,-72.1,0.3,0.0,0,29.79,SE,0.0,1.4,0.79,43.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,19:30,40.2,-72.2,0.3,0.0,0,29.79,N ,0.0,0.0,0.79,43.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,19:45,40.3,-71.9,0.3,0.0,0,29.79,N ,0.1,1.7,0.79,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,20:00,40.3,-56.0,0.8,0.0,0,29.79,NW,0.3,2.1,0.79,43.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,20:15,40.4,-72.0,0.3,0.0,0,29.8,SW,0.3,2.1,0.78,43.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,20:30,40.7,9.1,26.8,0.0,0,29.8,W,0.5,2.4,0.78,43.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,20:45,40.5,18.5,40.7,0.0,0,29.8,N ,0.0,0.0,0.78,43.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,21:00,40.5,32.5,72.9,0.0,0,29.8,N ,0.0,0.0,0.78,43.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,21:15,40.5,17.3,38.8,0.0,0,29.81,N ,0.0,0.0,0.78,43.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,21:30,40.3,10.8,29.3,0.0,0,29.81,NE,0.1,1.4,0.78,43.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,21:45,40.1,34.9,81.6,0.0,0,29.81,SE,0.3,1.7,0.78,42.9,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,22:00,40.1,19.3,42.7,0.0,0,29.81,NW,0.4,2.1,0.78,42.9,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,22:15,40.2,15.6,36.3,0.0,0,29.81,NW,0.5,2.1,0.78,42.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,22:30,40.0,34.1,79.2,0.0,0,29.81,N ,0.0,0.0,0.78,42.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,22:45,39.9,37.1,89.4,0.0,0,29.82,S,0.5,2.1,0.78,42.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,23:00,40.1,34.1,79.1,0.0,0,29.82,W,0.7,2.4,0.78,42.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,23:15,40.1,19.4,43.1,0.0,0,29.82,N ,0.0,0.0,0.78,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,23:30,40.0,27.3,60.0,0.0,0,29.82,N ,0.0,0.0,0.78,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,23:45,39.9,-4.5,14.6,0.0,0,29.82,W,0.3,2.1,0.78,42.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-28,24:00,39.9,-72.4,0.3,0.0,0,29.82,NW,0.0,1.4,0.78,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,00:15,39.6,-72.5,0.3,0.0,0,29.82,SE,0.1,1.7,0.78,42.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,00:30,39.6,25.2,56.0,0.0,0,29.81,NE,0.4,2.1,0.78,42.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,00:45,39.8,31.0,70.5,0.0,0,29.81,W,0.5,2.1,0.78,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,01:00,39.9,31.4,71.4,0.0,0,29.81,SE,0.5,2.1,0.78,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,01:15,39.8,32.0,73.2,0.0,0,29.81,SE,0.5,2.1,0.78,42.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,01:30,39.9,29.0,64.7,0.0,0,29.81,N ,0.0,0.0,0.78,42.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,01:45,40.0,26.8,58.9,0.0,0,29.81,N ,0.0,0.0,0.78,42.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,02:00,40.1,28.4,62.6,0.0,0,29.81,N ,0.3,2.1,0.77,42.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,02:15,39.4,26.0,58.3,0.0,0,29.81,SW,0.6,2.1,0.78,42.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,02:30,38.8,1.7,20.6,0.0,0,29.81,NW,0.0,1.4,0.78,42.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,02:45,38.7,-17.5,8.1,0.0,0,29.81,W,0.1,1.7,0.78,42.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,03:00,38.5,18.2,43.4,0.0,0,29.81,NW,0.5,1.7,0.78,42.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,03:15,38.1,27.3,64.9,0.0,0,29.81,N ,0.0,0.0,0.78,42.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,03:30,38.2,24.3,56.9,0.0,0,29.81,W,0.1,1.7,0.77,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,03:45,38.3,8.2,28.2,0.0,0,29.81,N ,0.0,0.0,0.77,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,04:00,38.5,16.0,39.5,0.0,0,29.81,N ,0.0,0.0,0.77,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,04:15,38.4,-21.2,6.7,0.0,0,29.81,SE,0.1,1.7,0.77,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,04:30,38.3,-73.2,0.3,0.0,0,29.81,S,0.2,1.7,0.77,41.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,04:45,38.3,-73.3,0.3,0.0,0,29.81,W,0.6,2.1,0.77,41.8,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,05:00,38.4,16.2,40.2,0.0,0,29.8,S,0.2,1.7,0.77,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,05:15,38.2,12.9,34.9,0.0,0,29.8,SW,0.0,1.4,0.76,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,05:30,38.2,-6.8,14.0,0.0,0,29.8,N ,0.0,0.0,0.76,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,05:45,38.1,0.0,19.4,0.0,0,29.8,E,0.2,1.7,0.77,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,06:00,37.7,-73.6,0.3,0.01,0,29.8,SW,0.5,2.1,0.79,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
