Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-13,17:30,50.7,39.2,64.6,0.0,61,30.13,N ,2.8,4.6,0.0,45.6,43.0,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,17:45,50.2,38.5,64.2,0.0,43,30.13,N,2.3,4.6,0.0,45.6,43.1,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,18:00,48.8,37.8,65.6,0.0,19,30.12,NW,1.6,3.9,0.0,45.5,43.1,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,18:15,47.2,37.9,69.8,0.0,5,30.12,NW,2.0,3.5,0.0,45.5,43.2,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,18:30,46.1,37.9,73.0,0.0,1,30.11,NW,1.4,2.8,0.0,45.4,43.2,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,18:45,44.8,38.0,76.8,0.0,0,30.11,W,1.9,3.1,0.0,45.3,43.3,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,19:00,43.6,37.8,80.1,0.0,0,30.11,W,1.5,3.5,0.0,45.2,43.3,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,19:15,41.6,36.9,83.4,0.0,0,30.1,SW,2.0,5.7,0.0,45.1,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,19:30,41.0,37.1,85.8,0.0,0,30.1,SW,1.6,3.5,0.0,45.0,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,19:45,40.5,36.8,86.5,0.0,0,30.1,SW,0.5,2.4,0.0,44.8,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,20:00,40.2,36.8,87.4,0.0,0,30.1,SW,1.1,2.8,0.0,44.7,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,20:15,39.0,35.8,88.2,0.0,0,30.09,S,1.3,2.8,0.01,44.6,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,20:30,38.3,35.6,89.9,0.0,0,30.09,S,1.6,3.5,0.07,44.4,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,20:45,38.6,36.2,90.8,0.0,0,30.08,SW,1.1,2.4,0.07,44.3,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,21:00,38.5,36.2,91.1,0.0,0,30.08,S,1.2,3.1,0.08,44.2,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,21:15,38.3,36.0,91.4,0.0,0,30.08,SW,1.2,2.8,0.09,44.1,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,21:30,38.5,36.3,91.8,0.0,0,30.07,SW,1.8,3.9,0.08,44.0,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,21:45,38.4,36.2,91.8,0.0,0,30.07,S,1.1,2.4,0.07,43.8,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,22:00,38.4,36.3,92.0,0.0,0,30.07,SE,0.4,2.8,0.09,43.8,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,22:15,38.4,36.4,92.2,0.0,0,30.06,SW,0.7,2.8,0.11,43.7,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,22:30,38.4,36.5,92.5,0.0,0,30.06,E,0.6,2.4,0.11,43.6,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,22:45,38.7,36.7,92.6,0.0,0,30.06,NE,0.6,2.4,0.12,43.5,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,23:00,38.7,36.8,92.6,0.0,0,30.05,N ,1.5,2.8,0.12,43.4,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,23:15,39.0,37.0,92.4,0.0,0,30.05,NW,0.6,2.4,0.12,43.4,43.3,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,23:30,38.8,36.7,92.1,0.0,0,30.04,SW,0.3,2.4,0.12,43.3,43.3,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,23:45,40.1,37.5,90.3,0.0,0,30.03,SW,2.3,4.9,0.04,43.2,43.3,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,24:00,43.6,37.5,79.0,0.0,0,30.03,S,7.2,11.0,0.0,43.1,43.3,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,00:30,45.5,37.1,72.2,0.0,0,30.02,S,10.6,15.0,0.0,43.0,43.2,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,00:45,45.2,37.1,72.9,0.0,0,30.02,S,10.8,14.6,0.0,43.0,43.2,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,01:00,44.9,37.2,74.3,0.0,0,30.02,S,10.5,14.6,0.0,43.0,43.2,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,01:15,45.1,37.3,73.9,0.0,0,30.02,S,10.9,16.0,0.0,42.9,43.1,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,01:30,45.0,37.4,74.5,0.0,0,30.02,S,10.9,15.3,0.0,42.9,43.1,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,01:45,44.8,37.5,75.3,0.0,0,30.02,S,10.4,13.5,0.0,42.9,43.1,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,03:00,44.3,37.6,77.1,0.0,0,30.01,S,9.6,12.4,0.0,42.9,43.1,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,03:15,44.8,37.7,76.1,0.0,0,30.01,S,8.7,14.2,0.0,42.8,43.1,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,03:30,44.5,37.9,77.6,0.0,0,30.0,S,8.5,13.2,0.0,42.8,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,03:45,44.1,38.1,79.2,0.0,0,30.0,S,6.1,11.7,0.0,42.8,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,04:00,44.5,38.0,77.9,0.0,0,29.98,S,7.8,12.4,0.0,42.8,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,04:15,45.9,37.0,71.1,0.0,0,29.97,SE,7.5,15.0,0.0,42.8,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,04:30,46.1,36.5,68.9,0.0,0,29.96,SE,5.5,12.1,0.0,42.8,43.0,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,04:45,46.6,35.9,66.2,0.0,0,29.95,SE,6.1,11.7,0.0,42.8,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,05:00,46.7,35.4,64.6,0.0,0,29.96,SE,5.4,11.0,0.0,42.8,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,05:15,46.8,35.0,63.3,0.0,0,29.96,SE,5.8,9.9,0.0,42.8,42.9,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,05:30,47.5,35.2,62.2,0.0,0,29.95,SE,6.6,16.4,0.0,42.8,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,05:45,47.7,35.9,63.4,0.0,0,29.94,SE,9.0,19.6,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,06:00,47.6,36.4,65.1,0.0,0,29.93,SE,9.6,21.8,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,06:15,47.3,36.7,66.5,0.0,0,29.92,SE,9.2,22.5,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,06:30,46.8,37.1,68.8,0.0,0,29.92,SE,8.7,18.5,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,06:45,46.5,37.3,70.0,0.0,0,29.92,SE,8.4,15.7,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,07:00,46.4,37.2,70.1,0.0,0,29.91,SE,8.6,20.0,0.0,42.7,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,07:15,46.0,37.3,71.5,0.0,0,29.91,SE,8.2,17.8,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,07:30,45.8,37.1,71.5,0.0,2,29.91,SE,7.7,17.5,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,07:45,45.5,36.9,71.6,0.0,7,29.91,SE,7.1,11.7,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,08:00,45.4,36.9,71.8,0.0,18,29.91,SE,6.7,11.7,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,08:15,45.5,36.8,71.6,0.0,25,29.9,SE,5.9,10.7,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,08:30,46.1,36.5,68.9,0.0,41,29.9,S,7.2,11.7,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,08:45,47.3,36.0,64.8,0.0,65,29.9,S,8.5,15.3,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,09:00,48.1,36.0,62.6,0.0,80,29.9,S,8.6,14.6,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,09:15,48.7,36.2,61.7,0.0,73,29.9,S,9.5,20.3,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,09:30,48.7,37.0,63.7,0.0,81,29.9,S,10.9,20.7,0.0,42.7,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,09:45,48.3,38.0,67.5,0.0,92,29.91,S,11.5,20.0,0.0,42.8,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,10:00,47.0,39.5,74.9,0.0,90,29.91,S,10.3,19.2,0.0,42.8,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,10:15,46.5,40.3,78.8,0.0,127,29.9,S,10.0,17.8,0.0,42.9,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,10:30,46.5,40.7,80.1,0.0,160,29.9,S,10.4,20.3,0.0,42.9,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,10:45,46.8,41.1,80.5,0.0,199,29.9,S,9.6,22.5,0.0,43.0,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,11:00,47.3,41.5,80.3,0.0,251,29.9,S,9.9,20.7,0.0,43.1,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,11:15,47.5,41.7,80.1,0.0,256,29.9,S,10.8,23.2,0.0,43.2,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,11:30,47.7,42.1,80.6,0.0,307,29.9,S,9.8,21.8,0.0,43.3,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,11:45,48.0,42.4,80.7,0.0,354,29.9,S,10.4,18.2,0.0,43.4,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,12:00,48.1,42.6,81.2,0.0,307,29.91,S,9.0,21.0,0.0,43.5,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,12:15,48.2,42.8,81.4,0.0,312,29.91,S,9.0,17.5,0.0,43.6,42.8,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,12:30,47.9,42.7,82.0,0.0,267,29.92,S,9.1,18.2,0.0,43.8,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,12:45,47.7,43.0,83.6,0.0,261,29.93,S,8.5,20.0,0.0,43.9,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,13:00,47.9,43.4,84.3,0.0,264,29.93,S,7.5,12.4,0.0,44.1,42.9,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,13:15,48.1,43.5,84.0,0.0,238,29.94,S,6.9,14.6,0.0,44.2,43.0,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,13:30,47.9,43.2,83.8,0.0,194,29.95,S,6.9,18.9,0.0,44.4,43.0,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,13:45,44.6,39.3,81.5,0.0,41,29.96,NW,5.0,9.2,0.0,44.5,43.0,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,14:00,41.9,37.3,83.5,0.0,32,29.96,N,5.6,20.0,0.0,44.6,43.1,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,14:15,40.8,36.0,83.0,0.0,38,29.97,N,9.1,17.5,0.04,44.6,43.1,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,14:30,39.2,35.9,87.7,0.04,49,29.97,NW,10.6,18.9,0.08,44.6,43.2,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,14:45,38.4,35.8,90.1,0.08,60,29.98,N,10.6,19.6,0.09,44.6,43.2,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,15:00,38.7,36.0,90.2,0.04,74,29.98,NW,9.4,16.0,0.1,44.5,43.3,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,15:15,39.1,36.0,88.7,0.02,83,29.98,NW,6.8,16.7,0.1,44.4,43.3,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,15:30,39.5,35.8,86.6,0.03,81,29.98,NW,6.7,13.5,0.11,44.3,43.3,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,15:45,39.9,36.0,85.7,0.01,57,29.98,NW,3.1,7.4,0.12,44.2,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,16:00,40.2,36.1,85.2,0.0,57,29.98,N,3.8,7.4,0.12,44.1,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,16:15,40.6,36.3,84.6,0.0,63,29.99,N,4.6,8.9,0.12,44.0,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,16:30,41.2,36.3,82.4,0.0,64,29.99,N,3.8,8.2,0.12,43.9,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,16:45,41.2,37.2,85.6,0.0,52,29.99,NE,2.1,3.5,0.11,43.9,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,17:00,41.3,37.7,87.0,0.0,60,29.99,E,1.6,3.9,0.1,43.8,43.4,14.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,17:15,41.8,37.6,84.9,0.0,63,29.99,N,3.0,7.1,0.07,43.8,43.4,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,17:30,42.7,36.9,79.9,0.0,68,29.99,N,3.8,5.7,0.0,43.8,43.4,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,17:45,43.0,37.2,79.8,0.0,65,29.99,NW,3.9,9.9,0.0,43.8,43.4,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,18:00,43.0,36.7,78.2,0.0,35,29.99,N,5.5,9.9,0.0,43.8,43.4,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,18:15,42.9,36.0,76.3,0.0,23,29.99,N,6.8,14.6,0.0,43.8,43.4,14.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,18:30,42.7,35.5,75.6,0.0,15,29.99,N,7.5,13.5,0.0,43.8,43.4,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,18:45,42.6,35.2,74.7,0.0,12,30.0,N,8.3,14.6,0.0,43.7,43.4,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,19:00,42.6,34.7,73.6,0.0,14,30.01,N,6.2,12.8,0.0,43.7,43.4,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,19:15,42.6,34.1,71.7,0.0,10,30.02,N,4.5,8.5,0.0,43.7,43.5,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,19:30,42.5,33.9,71.5,0.0,2,30.02,N,6.0,11.0,0.0,43.6,43.5,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,19:45,42.5,33.4,70.0,0.0,0,30.02,NW,7.7,13.2,0.0,43.6,43.5,14.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,20:00,42.5,33.1,69.2,0.0,0,30.03,NW,7.6,14.2,0.0,43.5,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,20:15,42.3,33.2,69.9,0.0,0,30.04,NW,5.7,12.8,0.0,43.5,43.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,20:30,42.2,32.7,68.7,0.0,0,30.05,NW,4.7,9.2,0.0,43.4,43.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,20:45,42.1,32.3,67.9,0.0,0,30.06,NW,4.8,12.4,0.0,43.3,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,21:00,41.9,32.2,68.2,0.0,0,30.07,NW,3.8,8.2,0.0,43.3,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,21:15,41.7,31.4,66.6,0.0,0,30.08,W,3.5,7.1,0.0,43.2,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,21:30,41.4,30.9,66.1,0.0,0,30.08,NW,2.4,8.5,0.0,43.1,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,21:45,41.3,30.6,65.5,0.0,0,30.09,W,3.3,10.3,0.0,43.1,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,22:00,40.9,30.6,66.3,0.0,0,30.1,NW,2.6,6.7,0.0,43.0,43.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,22:15,40.9,30.1,65.0,0.0,0,30.1,NW,2.2,5.7,0.0,43.0,43.4,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,22:30,40.5,29.7,65.1,0.0,0,30.11,NW,3.2,6.4,0.0,42.9,43.4,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,22:45,40.2,29.0,63.9,0.0,0,30.11,NW,2.5,5.3,0.0,42.8,43.3,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,23:00,40.3,27.8,60.6,0.0,0,30.12,NW,3.0,6.4,0.0,42.8,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,23:15,40.7,26.5,56.6,0.0,0,30.12,N,5.1,9.6,0.0,42.7,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,23:30,40.4,25.9,55.9,0.0,0,30.12,NW,4.1,9.2,0.0,42.6,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,23:45,40.2,25.4,55.3,0.0,0,30.11,NW,4.3,9.2,0.0,42.6,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-14,24:00,39.5,25.6,57.1,0.0,0,30.12,W,2.7,4.9,0.0,42.5,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,00:30,39.7,24.4,54.0,0.0,0,30.12,NW,4.0,8.5,0.0,42.3,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,00:45,40.1,24.3,53.0,0.0,0,30.13,NW,3.8,8.5,0.0,42.2,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,01:00,40.5,23.9,51.1,0.0,0,30.13,NW,4.2,8.5,0.0,42.1,43.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,01:15,39.5,25.6,57.2,0.0,0,30.13,NW,2.6,4.9,0.0,42.0,43.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,01:30,39.8,25.0,55.1,0.0,0,30.13,NW,3.7,7.8,0.0,41.9,43.1,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,01:45,39.6,25.1,55.7,0.0,0,30.13,NW,2.4,4.9,0.0,41.9,43.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,02:00,39.4,24.3,54.2,0.0,0,30.14,NW,3.2,8.9,0.0,41.8,43.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,02:15,39.3,23.4,52.4,0.0,0,30.14,NW,2.6,5.3,0.0,41.8,43.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,02:30,38.3,26.0,60.9,0.0,0,30.15,SW,2.7,6.0,0.0,41.7,42.9,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,02:45,36.8,31.2,79.7,0.0,0,30.16,SW,2.4,8.2,0.0,41.7,42.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,03:00,36.4,32.1,84.4,0.0,0,30.16,S,3.1,4.9,0.0,41.7,42.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,03:15,36.3,32.9,87.4,0.0,0,30.16,SW,3.9,7.8,0.0,41.6,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,03:30,35.6,32.8,89.4,0.0,0,30.16,S,2.6,4.6,0.0,41.6,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,03:45,35.7,32.9,89.5,0.0,0,30.16,S,1.9,3.9,0.0,41.5,42.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
