Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-10,16:45,50.5,46.5,85.9,0.0,177,30.09,NW,4.0,6.4,0.0,43.6,41.1,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,17:00,49.9,46.0,86.4,0.0,140,30.09,NW,4.1,6.0,0.0,43.7,41.2,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,17:15,49.2,42.2,76.7,0.0,104,30.09,NW,4.2,6.0,0.0,43.7,41.3,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,17:30,48.4,39.8,72.1,0.0,66,30.09,NW,2.7,4.9,0.0,43.7,41.3,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,17:45,47.7,42.3,81.4,0.0,31,30.08,NW,2.8,4.2,0.0,43.7,41.4,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,18:00,46.9,44.1,90.1,0.0,13,30.08,NW,2.4,4.6,0.0,43.7,41.4,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,18:15,46.1,44.1,92.7,0.0,6,30.09,NW,3.6,6.7,0.0,43.7,41.5,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,18:30,44.8,43.3,94.6,0.0,2,30.09,N,2.6,4.9,0.0,43.6,41.5,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,18:45,43.4,42.2,95.7,0.0,0,30.09,N ,0.7,4.2,0.0,43.5,41.6,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,19:00,42.1,41.0,95.7,0.0,0,30.09,N ,0.0,0.0,0.0,43.4,41.6,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,19:15,41.2,39.9,95.3,0.0,0,30.1,SE,0.0,1.4,0.0,43.3,41.6,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,19:30,39.3,38.3,96.1,0.0,0,30.1,S,0.3,3.5,0.0,43.2,41.7,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,19:45,38.2,37.5,97.2,0.0,0,30.11,S,1.1,3.9,0.0,43.1,41.7,18.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,20:00,37.5,37.1,98.2,0.0,0,30.11,N ,0.0,0.0,0.01,43.0,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,20:15,36.8,36.6,99.0,0.0,0,30.12,N ,0.0,0.0,0.07,42.8,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,20:30,36.5,36.2,99.2,0.0,0,30.13,N ,0.0,0.0,0.1,42.7,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,20:45,35.8,35.6,99.3,0.0,0,30.13,N ,0.0,0.0,0.12,42.6,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,21:00,35.4,35.3,99.3,0.0,0,30.13,S,0.0,1.4,0.14,42.4,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,21:15,35.1,34.9,99.3,0.0,0,30.14,S,1.2,3.1,0.15,42.3,41.7,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,21:30,34.8,34.7,99.3,0.0,0,30.14,S,1.1,2.8,0.15,42.2,41.6,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,21:45,34.1,33.9,99.3,0.0,0,30.15,S,0.5,3.1,0.16,42.0,41.6,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,22:00,34.0,33.8,99.3,0.0,0,30.15,S,1.8,3.5,0.16,41.9,41.6,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,22:15,33.8,33.6,99.3,0.0,0,30.15,N ,0.0,0.0,0.16,41.8,41.5,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,22:30,33.2,33.1,99.3,0.0,0,30.15,N ,0.0,0.0,0.17,41.7,41.5,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,22:45,32.8,32.6,99.3,0.0,0,30.16,N ,0.0,0.0,0.17,41.6,41.4,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,23:00,32.3,32.1,99.3,0.0,0,30.16,N ,0.0,0.0,0.17,41.5,41.4,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,23:15,32.5,32.3,99.3,0.0,0,30.16,N ,0.0,0.0,0.18,41.3,41.4,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,23:30,32.2,32.0,99.3,0.0,0,30.17,N ,0.0,0.0,0.18,41.2,41.3,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,23:45,32.1,31.9,99.3,0.0,0,30.17,N ,0.0,0.0,0.18,41.1,41.3,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,24:00,31.9,31.6,99.3,0.0,0,30.17,N ,0.0,0.0,0.18,41.0,41.2,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,00:15,31.2,30.8,99.3,0.0,0,30.17,N ,0.0,0.0,0.12,40.9,41.1,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,00:30,31.2,30.8,99.3,0.0,0,30.17,N ,0.0,0.0,0.08,40.8,41.1,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,00:45,31.1,30.7,99.3,0.0,0,30.17,N ,0.0,0.0,0.07,40.7,41.0,18.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,01:00,30.8,30.3,99.3,0.0,0,30.18,S,0.3,2.4,0.07,40.6,41.0,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,01:15,30.6,30.1,99.3,0.0,0,30.18,S,0.2,2.4,0.07,40.5,40.9,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,01:30,30.1,29.5,99.3,0.0,0,30.19,N ,0.0,0.0,0.06,40.4,40.8,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,01:45,30.4,29.8,99.3,0.0,0,30.19,N ,0.0,0.0,0.06,40.3,40.8,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,03:00,30.3,29.8,99.3,0.0,0,30.19,N ,0.0,0.0,0.05,40.2,40.7,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,03:15,30.2,29.6,99.3,0.0,0,30.19,N ,0.0,0.0,0.05,40.2,40.7,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,03:30,29.6,29.0,99.3,0.0,0,30.2,N ,0.0,0.0,0.0,40.1,40.6,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,03:45,29.9,29.3,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,40.0,40.5,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,04:00,29.8,29.2,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.9,40.5,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,04:15,29.1,28.4,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.8,40.4,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,04:30,29.3,28.6,99.3,0.0,0,30.2,S,0.4,3.1,0.0,39.7,40.3,18.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,04:45,29.2,28.5,99.3,0.0,0,30.2,S,0.4,2.4,0.0,39.7,40.3,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,05:00,29.2,28.5,99.3,0.0,0,30.21,S,0.8,3.1,0.0,39.6,40.2,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,05:15,28.8,28.0,99.3,0.0,0,30.21,S,1.2,3.5,0.0,39.5,40.2,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,05:30,28.9,28.1,99.3,0.0,0,30.21,S,0.4,2.4,0.0,39.4,40.1,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,05:45,28.9,28.1,99.3,0.0,0,30.21,N ,0.0,0.0,0.0,39.4,40.0,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,06:00,28.5,27.7,99.3,0.0,0,30.22,S,0.0,1.4,0.0,39.3,40.0,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,06:15,28.7,28.0,99.3,0.0,0,30.22,N ,0.0,0.0,0.0,39.2,39.9,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,06:30,28.4,27.6,99.3,0.0,0,30.22,S,0.6,3.1,0.0,39.2,39.9,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,06:45,29.0,28.3,99.3,0.0,0,30.22,S,0.1,2.4,0.0,39.1,39.8,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,07:00,29.1,28.4,99.3,0.0,0,30.23,S,0.1,2.8,0.0,39.0,39.7,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,07:15,29.0,28.3,99.3,0.0,0,30.23,SE,0.6,3.1,0.0,39.0,39.7,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,07:30,28.9,28.1,99.3,0.0,1,30.23,W,0.0,1.7,0.0,38.9,39.6,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,07:45,29.4,28.7,99.3,0.0,7,30.23,W,0.1,2.1,0.0,38.9,39.6,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,08:00,29.6,29.0,99.3,0.0,16,30.23,N ,0.0,0.0,0.01,38.8,39.5,18.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,08:15,29.9,29.3,99.3,0.0,21,30.24,N ,0.0,0.0,0.06,38.8,39.5,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,08:30,30.8,30.3,99.3,0.0,34,30.24,N ,0.0,0.0,0.11,38.7,39.4,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,08:45,31.6,31.3,99.4,0.0,54,30.25,N ,0.0,0.0,0.18,38.7,39.4,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,09:00,32.1,31.9,99.4,0.0,82,30.25,N ,0.0,0.0,0.19,38.7,39.3,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,09:15,33.8,33.6,99.3,0.0,260,30.25,S,0.3,2.4,0.21,38.6,39.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,09:30,36.7,36.5,99.3,0.0,377,30.25,S,0.7,3.1,0.23,38.6,39.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,09:45,39.5,39.4,99.4,0.0,339,30.26,S,0.4,3.1,0.14,38.7,39.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,10:00,41.5,41.3,99.4,0.0,252,30.25,S,0.2,2.4,0.08,38.7,39.1,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,10:15,43.3,43.1,99.4,0.0,240,30.25,E,0.3,2.1,0.05,38.8,39.0,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,10:30,46.9,46.8,99.3,0.0,379,30.25,N ,1.5,4.6,0.0,38.9,39.0,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,10:45,49.1,48.0,95.9,0.0,431,30.25,N,1.2,4.6,0.0,39.0,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,11:00,49.6,44.3,82.1,0.0,461,30.26,NW,1.4,3.9,0.0,39.1,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,11:15,50.6,41.3,70.2,0.0,489,30.26,N ,2.8,4.9,0.0,39.2,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,11:30,51.2,41.0,67.8,0.0,515,30.27,NW,1.5,4.9,0.0,39.3,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,11:45,52.0,41.2,66.5,0.0,535,30.26,N ,4.1,7.4,0.0,39.4,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,12:00,52.2,41.8,67.4,0.0,552,30.26,N ,4.5,7.1,0.0,39.5,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,12:15,52.9,39.4,60.0,0.0,567,30.27,N ,3.7,6.4,0.0,39.7,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,12:30,53.7,41.5,63.1,0.0,580,30.27,N ,2.7,5.7,0.0,39.8,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,12:45,54.3,46.3,74.4,0.0,588,30.27,N ,3.3,6.0,0.0,40.0,38.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,13:00,54.6,46.0,72.7,0.0,592,30.27,N ,4.7,8.2,0.0,40.2,39.0,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,13:15,54.5,47.1,75.9,0.0,595,30.26,N ,5.6,8.9,0.0,40.4,39.0,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,13:30,54.3,45.7,72.4,0.0,595,30.25,N ,5.6,8.9,0.0,40.6,39.1,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,13:45,55.4,44.7,67.1,0.0,591,30.25,N ,5.4,8.9,0.0,40.8,39.2,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,14:00,55.7,44.3,65.4,0.0,584,30.25,N ,4.7,8.2,0.0,41.1,39.3,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,14:15,55.7,44.7,66.3,0.0,575,30.25,N ,5.8,8.9,0.0,41.4,39.4,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,14:30,55.5,44.2,65.7,0.0,563,30.24,N ,5.6,8.9,0.0,41.6,39.5,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,14:45,55.7,43.4,63.0,0.0,546,30.24,N,5.4,8.2,0.0,41.9,39.6,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,15:00,56.3,43.5,61.9,0.0,527,30.24,N ,5.0,7.1,0.0,42.2,39.7,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,15:15,56.9,43.3,60.4,0.0,505,30.23,N ,4.4,7.4,0.0,42.5,39.9,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,15:30,57.6,44.2,60.7,0.0,481,30.23,NE,4.3,8.5,0.0,42.8,40.0,17.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,15:45,57.7,44.7,61.8,0.0,455,30.23,N ,5.1,7.8,0.0,43.0,40.1,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,16:00,58.1,44.0,59.4,0.0,426,30.23,N ,4.3,6.7,0.0,43.3,40.3,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,16:15,57.8,43.0,57.5,0.0,396,30.23,NW,3.6,6.0,0.0,43.5,40.4,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,16:30,58.0,45.2,62.2,0.0,362,30.23,NW,4.6,7.4,0.0,43.7,40.5,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,16:45,57.3,45.2,64.0,0.0,327,30.23,N,4.9,8.2,0.0,43.9,40.6,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,17:00,57.2,41.9,56.6,0.0,291,30.22,N,4.6,7.4,0.0,44.1,40.8,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,17:15,56.2,40.7,55.9,0.0,254,30.22,NW,4.3,7.8,0.0,44.3,40.9,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,17:30,55.6,46.5,71.3,0.0,218,30.22,NW,3.8,6.7,0.0,44.4,41.0,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,17:45,55.3,41.8,60.5,0.0,181,30.21,NW,3.6,6.0,0.0,44.6,41.1,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,18:00,54.5,48.1,78.8,0.0,143,30.21,NW,3.9,6.4,0.0,44.7,41.2,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,18:15,53.9,50.0,86.4,0.0,109,30.21,NW,3.7,6.7,0.0,44.7,41.3,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,18:30,53.0,49.8,88.9,0.0,79,30.2,W,3.8,6.0,0.0,44.7,41.4,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,18:45,52.1,49.8,91.6,0.0,34,30.2,W,3.2,4.9,0.0,44.7,41.4,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,19:00,50.9,49.1,93.5,0.0,10,30.2,W,1.8,4.6,0.0,44.7,41.5,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,19:15,49.6,47.8,93.2,0.0,5,30.2,W,0.0,1.4,0.0,44.7,41.6,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,19:30,47.5,44.9,90.5,0.0,1,30.2,N ,0.0,0.0,0.0,44.6,41.7,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,19:45,46.0,43.5,90.9,0.0,0,30.2,N ,0.0,0.0,0.0,44.6,41.7,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,20:00,44.6,42.8,93.5,0.0,0,30.2,N ,0.0,0.0,0.0,44.5,41.8,17.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,20:15,42.5,41.3,95.5,0.0,0,30.2,SW,0.6,2.4,0.0,44.3,41.8,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,20:30,41.3,40.8,98.0,0.0,0,30.2,S,0.6,2.4,0.0,44.2,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,20:45,40.2,40.0,99.2,0.0,0,30.21,S,0.5,2.8,0.02,44.1,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,21:00,40.3,40.1,98.9,0.0,0,30.21,S,0.5,2.8,0.07,44.0,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,21:15,39.7,39.4,98.7,0.0,0,30.21,S,0.3,2.8,0.1,43.8,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,21:30,39.1,38.5,97.9,0.0,0,30.21,SW,0.1,2.4,0.13,43.7,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,21:45,39.1,38.8,98.9,0.0,0,30.22,S,0.4,2.4,0.15,43.6,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,22:00,38.4,38.2,99.2,0.0,0,30.22,S,2.3,3.1,0.16,43.4,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,22:15,37.5,37.3,99.3,0.0,0,30.22,S,1.2,3.5,0.17,43.3,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,22:30,37.4,37.3,99.3,0.0,0,30.21,S,1.8,3.5,0.18,43.2,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,22:45,36.9,36.7,99.3,0.0,0,30.21,S,0.4,2.8,0.18,43.0,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,23:00,36.7,36.5,99.3,0.0,0,30.21,S,0.7,3.5,0.19,42.9,41.9,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,23:15,35.9,35.8,99.3,0.0,0,30.21,S,2.6,3.9,0.19,42.8,41.8,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,23:30,36.0,35.8,99.3,0.0,0,30.21,S,0.3,2.4,0.19,42.7,41.8,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,23:45,35.9,35.7,99.3,0.0,0,30.21,S,0.1,1.7,0.2,42.6,41.8,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-11,24:00,35.2,35.1,99.3,0.0,0,30.21,N ,0.0,0.0,0.2,42.5,41.7,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,00:15,35.4,35.2,99.3,0.0,0,30.21,N ,0.0,0.0,0.2,42.4,41.7,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,00:30,34.6,34.4,99.3,0.0,0,30.21,N ,0.0,0.0,0.2,42.3,41.6,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,00:45,33.8,33.6,99.3,0.0,0,30.21,S,0.1,2.1,0.2,42.2,41.6,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,01:00,34.1,33.9,99.3,0.0,0,30.21,S,1.2,3.1,0.21,42.0,41.5,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,01:15,34.3,34.1,99.3,0.0,0,30.21,N ,0.0,0.0,0.21,42.0,41.5,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,01:30,33.2,33.1,99.3,0.0,0,30.21,N ,0.0,0.0,0.21,41.8,41.4,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,01:45,33.4,33.2,99.3,0.0,0,30.2,N ,0.0,0.0,0.21,41.7,41.4,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,02:00,33.5,33.3,99.3,0.0,0,30.2,S,1.1,3.1,0.21,41.6,41.3,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,02:15,32.7,32.5,99.3,0.0,0,30.2,S,1.1,2.8,0.21,41.5,41.3,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,02:30,32.8,32.7,99.3,0.0,0,30.2,S,0.7,3.5,0.21,41.4,41.2,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
